"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"IAH","ATL","EV",1060,0.010377358490566,0.0839622641509434,0.0189538668935055,0.102673573302385,0.01092318534179,0.0835125448028674
"IAH","AUS","EV",239,0.0167364016736402,0.0418410041841004,0.0446013178391196,0.077180949526421,0.0171865054105665,0.048135593220339
"IAH","BHM","EV",1425,0.0154385964912281,0.0673684210526316,0.0235936545855121,0.0819510366865257,0.0155979202772964,0.0676569885212694
"IAH","BNA","EV",1430,0.0153846153846154,0.0678321678321678,0.0235115911587924,0.082427161196183,0.0155461068296572,0.0681022880215343
"IAH","BTR","EV",2595,0.0227360308285164,0.0770712909441233,0.0294098114507818,0.0882256098712708,0.0226200284622875,0.0770275367785741
"IAH","CHS","EV",512,0.01171875,0.052734375,0.0263814561401197,0.0764792610900022,0.0126021798365123,0.0549295774647887
"IAH","CLE","EV",214,0.00467289719626168,0.0467289719626168,0.029542126061217,0.0859395405122757,0.00829875518672199,0.0525925925925926
"IAH","CLT","EV",1389,0.0201583873290137,0.0986321094312455,0.0293150396306838,0.115845153288663,0.0200792241497063,0.0977162629757785
"IAH","CMH","EV",1025,0.00878048780487805,0.0487804878048781,0.01710174891303,0.0641915176834695,0.00945282675877113,0.0501387604070305
"IAH","COS","EV",478,0.0146443514644351,0.0397489539748954,0.031003567311359,0.062164465195151,0.0151843817787419,0.0434456928838951
"IAH","CVG","EV",1049,0.0181124880838894,0.0676835081029552,0.0285596398293896,0.0849810544648257,0.0181462373243195,0.0680542986425339
"IAH","DAL","EV",1515,0.0264026402640264,0.0726072607260726,0.0360638804058304,0.0871433555161441,0.0260344610740787,0.0726925525143221
"IAH","DEN","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAH","DFW","EV",583,0.0188679245283019,0.065180102915952,0.0342943869095899,0.0889446890960347,0.018839258584017,0.0660406885758998
"IAH","DSM","EV",468,0.014957264957265,0.0833333333333333,0.0316578840961011,0.112791125805499,0.0154639175257732,0.0824427480916031
"IAH","DTW","EV",1297,0.0215882806476484,0.0755589822667695,0.0313815635491864,0.091634122867704,0.0214254481853957,0.0755358462675536
"IAH","ELP","EV",1825,0.0126027397260274,0.0641095890410959,0.0190986448837556,0.0765969031441069,0.0128407536048837,0.0644338118022328
"IAH","GRR","EV",216,0.0185185185185185,0.0509259259259259,0.0492350609870394,0.0908854693900086,0.018543956043956,0.0558823529411765
"IAH","GSP","EV",605,0.0115702479338843,0.0727272727272727,0.0245574712706496,0.0969496031480382,0.0123493090267568,0.0729198184568835
"IAH","IAD","EV",128,0.0078125,0.0703125,0.0486705347132746,0.131445855765802,0.0118110236220472,0.0717391304347826
"IAH","ICT","EV",929,0.0236813778256189,0.0656620021528525,0.0360890881052869,0.0839541107484534,0.0233021310495917,0.0661928934010152
"IAH","IND","EV",786,0.00508905852417303,0.0597964376590331,0.0137725826679781,0.0791884468795337,0.00627032048304691,0.0608076009501188
"IAH","JAN","EV",2039,0.0269740068661108,0.079941147621383,0.0351872429214941,0.0928199708480542,0.026676757165831,0.0798090692124105
"IAH","JAX","EV",805,0.0111801242236025,0.0782608695652174,0.0217404190084079,0.0994600525073186,0.0118154964780732,0.0780487804878049
"IAH","LIT","EV",1783,0.0145821648906338,0.0560852495793606,0.0215443574885041,0.0680548806214767,0.0147454525885265,0.0566612289287656
"IAH","MAF","EV",2369,0.0236386661038413,0.075981426762347,0.0307813960157375,0.0876216387706333,0.023484166598478,0.0759587628865979
"IAH","MCI","EV",1737,0.0161197466896949,0.0708117443868739,0.0234690754436407,0.0841717436095682,0.0162233749034323,0.0709425543781372
"IAH","MEM","EV",1257,0.0246618933969769,0.0731901352426412,0.0351608208914909,0.089337028471933,0.0243206725716859,0.0732673267326733
"IAH","MIA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAH","MKE","EV",495,0.0242424242424242,0.0787878787878788,0.0428408649161477,0.106751232604748,0.023500526131182,0.0784029038112523
"IAH","MSP","EV",1222,0.0180032733224223,0.0711947626841244,0.0274890564939492,0.0874145286093226,0.0180388529139685,0.0713615023474178
"IAH","MSY","EV",367,0.0217983651226158,0.0681198910081744,0.0437701791950933,0.0997493413269789,0.0212573496155586,0.0690307328605201
"IAH","OKC","EV",971,0.00926879505664264,0.0442842430484037,0.0180468975500323,0.0595929652701334,0.00994073790862168,0.0459591041869523
"IAH","OMA","EV",1282,0.0140405616224649,0.0670826833073323,0.0224529146707956,0.0825103932330691,0.0142941349837902,0.0674140508221226
"IAH","ORF","EV",165,0.0363636363636364,0.0606060606060606,0.0800079352661381,0.110518952051362,0.0308076602830974,0.0642533936651584
"IAH","PBI","EV",201,0.0298507462686567,0.0895522388059701,0.0660750156674442,0.139008640323242,0.0267921795800145,0.0863813229571984
"IAH","PHX","EV",70,0,0.0142857142857143,0.0647289639169144,0.0863940116951967,0.00964187327823691,0.0412698412698413
"IAH","PIT","EV",182,0.00549450549450549,0.043956043956044,0.0346024287510995,0.0868397401705422,0.00933125972006221,0.0512605042016807
"IAH","PNS","EV",1532,0.022845953002611,0.0809399477806789,0.0319128300773093,0.096034795312207,0.0226480836236934,0.0807304785894206
"IAH","PSP","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"IAH","RDU","EV",877,0.0171037628278221,0.0615735461801596,0.0285655654978493,0.0800035755052809,0.0172232724217601,0.062379421221865
"IAH","RIC","EV",640,0.021875,0.096875,0.0371117951380006,0.122956785081388,0.0215324384787472,0.0951149425287356
"IAH","RSW","EV",49,0.0408163265306122,0.102040816326531,0.148039543218175,0.225088573422359,0.0273752012882448,0.0876190476190476
"IAH","SAT","EV",563,0.0088809946714032,0.0390763765541741,0.021620348474387,0.059238717324133,0.0100282043246631,0.0423263327948304
"IAH","SAV","EV",503,0.0099403578528827,0.0755467196819085,0.0241712949637987,0.10284000320263,0.0110688343133864,0.0754919499105546
"IAH","SDF","EV",898,0.00779510022271715,0.05456570155902,0.016596442878295,0.0719215059101111,0.00863131935881628,0.0557651991614256
"IAH","SLC","EV",207,0,0.115942028985507,0.0228198594328121,0.168479028626504,0.00496102055279943,0.10722433460076
"IAH","STL","EV",703,0.00995732574679943,0.0483641536273115,0.0211622180343355,0.0674547274036956,0.0107941403238242,0.0503293807641634
"IAH","TUL","EV",2106,0.0142450142450142,0.0531813865147198,0.0204870092795277,0.063871697155467,0.014395745461214,0.0537465309898242
"IAH","TUS","EV",667,0.0179910044977511,0.0389805097451274,0.0318999044637885,0.0571681736556485,0.0180544327674481,0.0417704011065007
"IAH","TYS","EV",875,0.016,0.0742857142857143,0.0272205410776296,0.0941233544147391,0.0162071142917281,0.074328678839957
"IAH","XNA","EV",1147,0.022667829119442,0.0775937227550131,0.0334087646073536,0.0949687718558542,0.0224185894288987,0.0774729842061513
"ICT","ATL","EV",222,0.027027027027027,0.130630630630631,0.0599815525146069,0.182936516214315,0.0248990578734859,0.119424460431655
"ICT","DEN","EV",31,0.032258064516129,0.0967741935483871,0.18035184813838,0.261154095887261,0.0225988700564972,0.0827586206896552
"ICT","DFW","EV",27,0.0740740740740741,0.148148148148148,0.24945245487192,0.335464950020664,0.0332681017612525,0.0987951807228916
"ICT","IAH","EV",968,0.0330578512396694,0.0826446280991736,0.0467655606249741,0.102191367467002,0.0320168711656442,0.0822265625
"ICT","MSP","EV",40,0.05,0.05,0.177587508113236,0.177587508113236,0.0295138888888889,0.0645833333333333
"ICT","ORD","EV",647,0.0432766615146832,0.125193199381762,0.0625177688684163,0.153640141213181,0.040708944890612,0.121194879089616
"IND","DEN","EV",190,0.0473684210526316,0.147368421052632,0.0899095331367561,0.206556218668964,0.0392156862745098,0.130894308943089
"IND","DTW","EV",96,0,0.0520833333333333,0.048,0.121029403288692,0.00817757009345794,0.0605263157894737
"IND","EWR","EV",1387,0.0670511896178803,0.16366258111031,0.0818232556384922,0.184516342954693,0.0645602516755574,0.16022176022176
"IND","IAD","EV",382,0.0261780104712042,0.0732984293193717,0.0487555976603404,0.104974484217917,0.0249343832020997,0.0735159817351598
"IND","IAH","EV",649,0.0154083204930663,0.0570107858243451,0.0288885899179061,0.0782714790216611,0.0157415078707539,0.0584397163120567
"IND","LGA","EV",29,0.0344827586206897,0.0689655172413793,0.190996705920578,0.234840832310435,0.0230326295585413,0.0729411764705882
"IND","MSP","EV",61,0.0163934426229508,0.0655737704918033,0.0982033306789244,0.164113833998528,0.0176211453744493,0.0700854700854701
"IND","ORD","EV",1346,0.0386329866270431,0.12630014858841,0.0506666666666667,0.145556972033969,0.037573881227132,0.124251069900143
"JAN","ATL","EV",394,0.0177664974619289,0.083756345177665,0.0375170173178484,0.116331485103205,0.0179028132992327,0.0826666666666667
"JAN","DFW","EV",384,0.0442708333333333,0.158854166666667,0.0708805863758128,0.199816179507577,0.0400696864111498,0.148181818181818
"JAN","IAH","EV",2039,0.0279548798430603,0.099068170671898,0.0362892030590789,0.113118955552332,0.0276227414624917,0.0984248210023866
"JAN","ORD","EV",654,0.0458715596330275,0.120795107033639,0.0654030007421396,0.148716908928766,0.0430608886450905,0.117183098591549
"JAX","BOS","EV",78,0.0769230769230769,0.166666666666667,0.163095487704559,0.26831392614071,0.0483028720626632,0.128358208955224
"JAX","DTW","EV",107,0.0280373831775701,0.102803738317757,0.0844166811344688,0.178159326113103,0.0241492864983535,0.0932515337423313
"JAX","EWR","EV",1143,0.0376202974628171,0.119860017497813,0.0506979887701069,0.140457513147661,0.0364472172057133,0.117764804003336
"JAX","IAD","EV",382,0.0183246073298429,0.0732984293193717,0.0386778219188296,0.104974484217917,0.0183727034120735,0.0735159817351598
"JAX","IAH","EV",874,0.0194508009153318,0.0869565217391304,0.0314612243830299,0.108041774403607,0.0193847450484619,0.086236559139785
"JAX","JFK","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"JAX","LGA","EV",43,0.0697674418604651,0.209302325581395,0.196331257271307,0.35756070983325,0.0372250423011844,0.133333333333333
"JAX","MSP","EV",82,0.0121951219512195,0.0853658536585366,0.0744551734923277,0.17066712172004,0.0152671755725191,0.0811594202898551
"JAX","ORD","EV",289,0.0103806228373702,0.0726643598615917,0.0321973160533208,0.109923226863128,0.0120812740252608,0.0730434782608696
"JFK","IAD","EV",467,0.0492505353319058,0.154175588865096,0.0737388298710416,0.190648409725698,0.0450018443378827,0.145697896749522
"JFK","JAX","EV",1,1,1,1,1,0.031496062992126,0.0912280701754386
"JFK","RDU","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"JFK","SAV","EV",1,1,1,1,1,0.031496062992126,0.0912280701754386
"LAS","DEN","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","ATL","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"LGA","BHM","EV",273,0.128205128205128,0.307692307692308,0.174454566150063,0.366069500959933,0.104537622056289,0.268085106382979
"LGA","BNA","EV",450,0.0644444444444444,0.164444444444444,0.0919573340610343,0.202443690129205,0.0578827113480579,0.154545454545455
"LGA","BUF","EV",288,0.0659722222222222,0.180555555555556,0.102155595764205,0.230371795023649,0.0561674008810573,0.163372093023256
"LGA","CHS","EV",550,0.0672727272727273,0.147272727272727,0.0921341950603046,0.180145474871395,0.0614203454894434,0.140594059405941
"LGA","CLE","EV",2978,0.0805910006715917,0.15648085963734,0.0911547741294622,0.170263793179582,0.0790645879732739,0.15497692814766
"LGA","CLT","EV",257,0.0466926070038911,0.163424124513619,0.0815319798531871,0.214929782281743,0.0403371462974112,0.147603833865815
"LGA","CMH","EV",198,0.0151515151515152,0.095959595959596,0.0466160442117713,0.146909279332846,0.0161054172767204,0.0913385826771654
"LGA","CVG","EV",111,0.117117117117117,0.207207207207207,0.193244792914314,0.294317542341685,0.0773361976369495,0.162874251497006
"LGA","DTW","EV",7,0.142857142857143,0.142857142857143,0.54129052577309,0.54129052577309,0.0291970802919708,0.0825396825396825
"LGA","GRR","EV",129,0.0775193798449612,0.209302325581395,0.139911770684566,0.289654210698888,0.0558276199804114,0.168648648648649
"LGA","GSO","EV",702,0.094017094017094,0.199430199430199,0.118524170374998,0.231305322969792,0.0867215645908389,0.19023746701847
"LGA","GSP","EV",18,0,0,0.213490884084226,0.213490884084226,0.0150214592274678,0.0567567567567568
"LGA","IAD","EV",820,0.0914634146341463,0.207317073170732,0.113725522860465,0.23705355736427,0.0853440571939232,0.198858447488584
"LGA","IND","EV",29,0.103448275862069,0.172413793103448,0.276346339525924,0.354450664977025,0.0422264875239923,0.108235294117647
"LGA","JAX","EV",41,0.0731707317073171,0.195121951219512,0.204808226967952,0.346171855782826,0.0378657487091222,0.125773195876289
"LGA","MCI","EV",568,0.0827464788732394,0.188380281690141,0.109068052609509,0.22340220436028,0.0752487562189055,0.178205128205128
"LGA","MKE","EV",194,0.0515463917525773,0.175257731958763,0.0945200832187684,0.236638426286866,0.0423476968796434,0.1528
"LGA","MSN","EV",160,0.1125,0.25,0.173055875300213,0.324263713837919,0.0824829931972789,0.20462962962963
"LGA","MSP","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"LGA","MSY","EV",15,0,0.2,0.246074958749461,0.465203130513135,0.0155210643015521,0.101408450704225
"LGA","OMA","EV",179,0.100558659217877,0.206703910614525,0.155417355782838,0.273658168622752,0.0763178599527931,0.17531914893617
"LGA","ORF","EV",426,0.068075117370892,0.178403755868545,0.0970386607555155,0.218561359347869,0.0606544293695132,0.166390041493776
"LGA","PIT","EV",263,0.0760456273764259,0.20532319391635,0.116052615276714,0.259568683391204,0.0632761679479598,0.182445141065831
"LGA","RDU","EV",301,0.0631229235880399,0.199335548172757,0.0978491909755641,0.249365771216312,0.0542264752791069,0.179831932773109
"LGA","RIC","EV",807,0.090458488228005,0.199504337050805,0.112823916356576,0.229130060467364,0.0843346180004534,0.191425260718424
"LGA","ROC","EV",268,0.0708955223880597,0.175373134328358,0.109574425107362,0.226751479218008,0.0594405594405594,0.158024691358025
"LGA","SAV","EV",571,0.0525394045534151,0.147110332749562,0.0747728450767768,0.179311444117365,0.0485917672547199,0.14066985645933
"LGA","STL","EV",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"LIT","ATL","EV",47,0,0.0638297872340425,0.0935767278496998,0.181318819325258,0.0114566284779051,0.0699029126213592
"LIT","DEN","EV",245,0.0285714285714286,0.0571428571428571,0.059801479213196,0.0953361633933569,0.0262336039975016,0.0604651162790698
"LIT","DFW","EV",321,0.059190031152648,0.177570093457944,0.0918895452099875,0.224301817313915,0.0514891468955073,0.162334217506631
"LIT","DTW","EV",273,0.0366300366300366,0.0805860805860806,0.0677850987649675,0.120447232132527,0.0327398047099368,0.0796352583586626
"LIT","IAH","EV",1831,0.020207536865101,0.101037684325505,0.0279872238124569,0.11603192904403,0.0201447906830343,0.100264970853206
"LIT","ORD","EV",745,0.0429530201342282,0.154362416107383,0.0606063289597813,0.182739590456106,0.0407217751767861,0.148813982521848
"MAF","DFW","EV",48,0.104166666666667,0.354166666666667,0.229278383170273,0.49893918453286,0.051948051948052,0.203846153846154
"MAF","IAH","EV",2372,0.0299325463743676,0.0931703204047218,0.0378044841948445,0.105820827313316,0.0295848316443282,0.0927512355848435
"MCI","AUS","EV",1,1,1,1,1,0.031496062992126,0.0912280701754386
"MCI","CVG","EV",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"MCI","DEN","EV",55,0.0727272727272727,0.163636363636364,0.180393249165347,0.287847912544258,0.0414746543778802,0.118918918918919
"MCI","DTW","EV",237,0.00843881856540084,0.0548523206751055,0.033056705749051,0.0933652998865949,0.0108904548366432,0.0587030716723549
"MCI","EWR","EV",1119,0.0598748882931189,0.123324396782842,0.0757745121735733,0.14438127079038,0.0572768380505778,0.121021276595745
"MCI","IAD","EV",302,0.0132450331125828,0.0827814569536424,0.0354598447736165,0.12066416590429,0.0143160127253446,0.0815642458100559
"MCI","IAH","EV",1889,0.0206458443620963,0.0672313393329804,0.0283501350672078,0.0797295248243201,0.020568170247429,0.0674550128534704
"MCI","LGA","EV",564,0.0726950354609929,0.173758865248227,0.0979026099551769,0.208018078345974,0.0663329161451815,0.164838709677419
"MCI","MCO","EV",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"MCI","MSP","EV",16,0.0625,0.125,0.309687194226713,0.378885438199983,0.0263157894736842,0.0861111111111111
"MCI","ORD","EV",1290,0.0348837209302326,0.110852713178295,0.0467233373672006,0.129593339801252,0.033987694110753,0.109361069836553
"MCO","ATL","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MCO","AUS","EV",7,0,0.142857142857143,0.414400781478848,0.54129052577309,0.0170316301703163,0.0825396825396825
"MCO","BDL","EV",35,0.0571428571428571,0.114285714285714,0.199726249582702,0.26939501787674,0.0308529945553539,0.0901098901098901
"MCO","BNA","EV",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"MCO","GRR","EV",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"MCO","HPN","EV",10,0.1,0.3,0.433614135308211,0.613263273428799,0.028169014084507,0.109090909090909
"MCO","MCI","EV",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"MCO","MKE","EV",8,0,0.25,0.381832408122634,0.605498860309242,0.0168269230769231,0.096875
"MCO","ORF","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"MCO","RDU","EV",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"MCO","RIC","EV",26,0.0384615384615385,0.153846153846154,0.209544511501033,0.346059348668044,0.0237154150197628,0.1
"MDW","DTW","EV",1246,0.0168539325842697,0.101926163723917,0.0260024080395622,0.120409277497908,0.0169542839842567,0.100768049155146
"MDW","MSP","EV",648,0.0308641975308642,0.101851851851852,0.0478852881661999,0.128234221425943,0.0295907079646018,0.0997159090909091
"MEM","CVG","EV",7,0,0,0.414400781478848,0.414400781478848,0.0170316301703163,0.0666666666666667
"MEM","DEN","EV",224,0.0491071428571429,0.111607142857143,0.0877302886717352,0.161217491843436,0.0414438502673797,0.104285714285714
"MEM","DFW","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MEM","DTW","EV",92,0,0.108695652173913,0.0499875965690046,0.192507715608415,0.00837320574162679,0.0959459459459459
"MEM","EWR","EV",1000,0.059,0.141,0.0758351960935668,0.164489949369711,0.0561755952380952,0.1375
"MEM","IAH","EV",1273,0.0306362922230951,0.0887666928515318,0.0419725837168871,0.106076037814718,0.0299658804331701,0.0881866064710309
"MEM","MSP","EV",42,0,0.0952380952380952,0.10361426737462,0.229746128820898,0.0119453924914676,0.0836734693877551
"MEM","MSY","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MEM","ORD","EV",619,0.0630048465266559,0.1421647819063,0.0856784655801133,0.172632015813094,0.0581964851627773,0.136592592592593
"MEM","RDU","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MIA","ATL","EV",1,0,1,0.838178046004133,1,0.0183727034120735,0.0912280701754386
"MIA","IAH","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MKE","CLE","EV",734,0.0122615803814714,0.0408719346049046,0.0238260558264185,0.0583546161080213,0.0128521997034108,0.0432911392405063
"MKE","CVG","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MKE","DTW","EV",101,0.0099009900990099,0.0792079207920792,0.0610881507402224,0.152531924525547,0.0136208853575482,0.0777070063694267
"MKE","EWR","EV",1053,0.0598290598290598,0.137701804368471,0.0762732854726552,0.160358985919444,0.0570820776458075,0.13453561767358
"MKE","IAH","EV",573,0.0296684118673647,0.120418848167539,0.0477869367132348,0.150401102469802,0.0283863005245295,0.11637519872814
"MKE","LGA","EV",196,0.0408163265306122,0.13265306122449,0.0808220700148449,0.189071376585541,0.0346607669616519,0.11984126984127
"MKE","MCO","EV",8,0.125,0.25,0.5,0.605498860309242,0.0288461538461538,0.096875
"MKE","MSP","EV",5,0,0.2,0.499382028649922,0.647603013860688,0.0174563591022444,0.0852459016393443
"MKE","ORD","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MSN","ATL","EV",122,0.00819672131147541,0.0983606557377049,0.0509731259653309,0.167105847853219,0.0121703853955375,0.0910112359550562
"MSN","CVG","EV",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"MSN","DEN","EV",204,0.0245098039215686,0.0735294117647059,0.058662023582939,0.119721367913894,0.0229226361031519,0.0738461538461538
"MSN","DFW","EV",38,0.157894736842105,0.184210526315789,0.311658859101019,0.340915037203988,0.0653710247349823,0.119148936170213
"MSN","DTW","EV",247,0.0121457489878543,0.0728744939271255,0.0375592378574956,0.113866654065994,0.0136561142147734,0.0732673267326733
"MSN","EWR","EV",376,0.0585106382978723,0.199468085106383,0.0881144833762865,0.24387182783128,0.0518617021276596,0.183333333333333
"MSN","LGA","EV",103,0.058252427184466,0.12621359223301,0.125619395108219,0.207313395614092,0.0415263748597082,0.108176100628931
"MSN","MSP","EV",327,0.0122324159021407,0.0917431192660551,0.0327926731067739,0.129162912821315,0.0134261561412233,0.0892950391644909
"MSN","ORD","EV",1198,0.0542570951585977,0.13355592654424,0.0689749657674827,0.154474523646744,0.0521520578071002,0.130940988835726
"MSP","ALB","EV",52,0.0192307692307692,0.153846153846154,0.113750643429007,0.28093062575377,0.0188679245283019,0.112962962962963
"MSP","ATL","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MSP","AUS","EV",125,0.024,0.088,0.0727489159215882,0.153783765319262,0.021978021978022,0.0839779005524862
"MSP","BDL","EV",71,0.0563380281690141,0.112676056338028,0.142652480663844,0.211837874367359,0.0369357045143639,0.0960629921259843
"MSP","BHM","EV",61,0.0491803278688525,0.0983606557377049,0.143025988372871,0.204574065672549,0.0323054331864905,0.0871794871794872
"MSP","BNA","EV",136,0,0.0367647058823529,0.0343439385719275,0.0868394198806504,0.00662878787878788,0.0479166666666667
"MSP","BUF","EV",5,0,0.2,0.499382028649922,0.647603013860688,0.0174563591022444,0.0852459016393443
"MSP","BWI","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MSP","CID","EV",22,0,0.136363636363636,0.181440956997963,0.346891721628558,0.01440329218107,0.0923076923076923
"MSP","CLE","EV",679,0.0176730486008837,0.106038291605302,0.0313414669259876,0.132131645686233,0.0177671705118006,0.103673469387755
"MSP","CLT","EV",23,0,0.0869565217391304,0.174876121102188,0.284882697331985,0.0142566191446029,0.0784810126582278
"MSP","CMH","EV",176,0.0113636363636364,0.0681818181818182,0.0441961436654686,0.117702260676183,0.0135350318471338,0.0698275862068966
"MSP","CVG","EV",92,0.0108695652173913,0.0543478260869565,0.066766098169234,0.125988876276503,0.0143540669856459,0.0621621621621622
"MSP","DAY","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MSP","DCA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MSP","DEN","EV",56,0.0357142857142857,0.0714285714285714,0.13107278553862,0.177459666924148,0.0259146341463415,0.0732142857142857
"MSP","DFW","EV",48,0.0208333333333333,0.166666666666667,0.122359446728978,0.301615107703616,0.0194805194805195,0.117307692307692
"MSP","DSM","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MSP","EWR","EV",1264,0.0719936708860759,0.151107594936709,0.08798622350372,0.172384152311437,0.0689964157706093,0.147878787878788
"MSP","GRR","EV",77,0,0.168831168831169,0.0591764199999356,0.271506901083963,0.00919842312746386,0.129323308270677
"MSP","IAD","EV",340,0.0205882352941176,0.102941176470588,0.0433749750923031,0.140967055305399,0.0202312138728324,0.098989898989899
"MSP","IAH","EV",1362,0.0234948604992658,0.100587371512482,0.0333205386310001,0.118116966998039,0.0232396326189814,0.0995768688293371
"MSP","ICT","EV",40,0.05,0.075,0.177587508113236,0.209326745263714,0.0295138888888889,0.075
"MSP","IND","EV",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"MSP","JAX","EV",84,0.0119047619047619,0.0476190476190476,0.0727788911385827,0.121920689271239,0.0150753768844221,0.0585714285714286
"MSP","LGA","EV",8,0,0,0.381832408122634,0.381832408122634,0.0168269230769231,0.065625
"MSP","MCI","EV",15,0.0666666666666667,0.0666666666666667,0.325204087208216,0.325204087208216,0.0266075388026608,0.0732394366197183
"MSP","MDW","EV",634,0.026813880126183,0.121451104100946,0.0432398217795096,0.14990510238282,0.0259447264523407,0.11768115942029
"MSP","MEM","EV",54,0,0.203703703703704,0.0824005747434242,0.333650997143939,0.0108359133126935,0.138181818181818
"MSP","MKE","EV",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"MSP","MSN","EV",265,0.0226415094339623,0.0754716981132075,0.0504539129286316,0.115200919871798,0.0217519106407995,0.0753894080996885
"MSP","MSY","EV",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"MSP","OKC","EV",9,0,0,0.353982657103997,0.353982657103997,0.0166270783847981,0.0646153846153846
"MSP","OMA","EV",173,0.0289017341040462,0.0867052023121387,0.0688464005287066,0.140340181637216,0.0257856567284448,0.0838427947598253
"MSP","ORD","EV",116,0.0517241379310345,0.155172413793103,0.112208670070932,0.234708048410644,0.0387029288702929,0.12906976744186
"MSP","ORF","EV",108,0.037037037037037,0.12037037037037,0.0961245594837048,0.198291301655575,0.0294759825327511,0.104878048780488
"MSP","PHL","EV",32,0,0.125,0.131909363437364,0.290892665416655,0.0130597014925373,0.0931818181818182
"MSP","PIT","EV",149,0.0335570469798658,0.134228187919463,0.0795361963331671,0.200524383744288,0.0285459411239964,0.118048780487805
"MSP","PVD","EV",3,0,0,0.627208174095541,0.627208174095541,0.0179028132992327,0.0711864406779661
"MSP","RDU","EV",212,0.0141509433962264,0.0990566037735849,0.0436114447334528,0.148456601004173,0.0153203342618384,0.0940298507462687
"MSP","RIC","EV",354,0.019774011299435,0.104519774011299,0.0416874328215233,0.141871684481713,0.0195712954333644,0.100487804878049
"MSP","ROC","EV",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"MSP","SAT","EV",102,0.0196078431372549,0.156862745098039,0.0747528542016546,0.242748470255453,0.0191873589164786,0.127848101265823
"MSP","SDF","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MSP","STL","EV",161,0.0186335403726708,0.062111801242236,0.0569930609727603,0.113160687210369,0.0186282811176969,0.0654377880184332
"MSP","TUL","EV",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"MSP","XNA","EV",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"MSY","CVG","EV",6,0,0,0.45298221281347,0.45298221281347,0.0172413793103448,0.067741935483871
"MSY","DEN","EV",10,0,0,0.329901048773708,0.329901048773708,0.0164319248826291,0.0636363636363636
"MSY","DTW","EV",39,0,0.0256410256410256,0.110741083133817,0.147466890193912,0.0122591943957968,0.0547368421052632
"MSY","EWR","EV",312,0.0673076923076923,0.128205128205128,0.102012675611038,0.17110575778147,0.0578512396694215,0.120108695652174
