"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"ROC","DTW","DL",100,0,0.04,0.0461644104379188,0.10341888022507
"ROC","MSP","DL",107,0,0.0373831775700935,0.0432687384927773,0.0969795975087198
"RSW","ATL","DL",3048,0.00426509186351706,0.0275590551181102,0.00744656234250059,0.0341690876350298
"RSW","CVG","DL",290,0,0.0172413793103448,0.0163904428810811,0.0415922756704741
"RSW","DTW","DL",1091,0.000916590284142988,0.0348304307974335,0.00589895252581131,0.0478684267735353
"RSW","JFK","DL",154,0.051948051948052,0.162337662337662,0.102032531402988,0.230777121537758
"RSW","LGA","DL",367,0.0326975476839237,0.138964577656676,0.0575222705904935,0.179191763148511
"RSW","MSP","DL",793,0.00126103404791929,0.0315258511979823,0.00810235361257199,0.0466935482324905
"SAN","ATL","DL",1835,0.00708446866485014,0.0201634877384196,0.0123514473127962,0.027926507615534
"SAN","CVG","DL",50,0,0,0.0884361975176823,0.0884361975176823
"SAN","DTW","DL",764,0.00392670157068063,0.0143979057591623,0.012314524022262,0.0262367325567085
"SAN","JFK","DL",719,0.0180806675938804,0.0653685674547983,0.0313488149313235,0.0864692465093872
"SAN","MSP","DL",1140,0.00087719298245614,0.0201754385964912,0.00564646550889747,0.0304983659987839
"SAN","SEA","DL",162,0,0.0246913580246914,0.0289839564709366,0.0651182463634772
"SAN","SLC","DL",1692,0.00236406619385343,0.0189125295508274,0.00642117108497129,0.0268540199947405
"SAT","ATL","DL",2426,0.00535861500412201,0.0321516900247321,0.00935062649362488,0.0401611596323962
"SAT","DTW","DL",128,0.0078125,0.0234375,0.0486705347132746,0.0711107482654405
"SAT","JFK","DL",303,0.0099009900990099,0.0198019801980198,0.0307347505142649,0.0442432012562532
"SAT","MSP","DL",46,0,0,0.0954256258422041,0.0954256258422041
"SAT","SLC","DL",326,0.00306748466257669,0.0122699386503067,0.0195403628755667,0.0328916333628344
"SAV","ATL","DL",3262,0.00582464745554874,0.0386266094420601,0.00922707851918797,0.0459827257021911
"SAV","DTW","DL",1,0,0,0.838178046004133,0.838178046004133
"SAV","JFK","DL",1,0,0,0.838178046004133,0.838178046004133
"SDF","ATL","DL",2678,0.00970873786407767,0.0507841672890217,0.0143652562166213,0.0599859242787534
"SDF","DTW","DL",4,0,0,0.556186217847897,0.556186217847897
"SDF","LGA","DL",1,0,0,0.838178046004133,0.838178046004133
"SEA","ANC","DL",1155,0.00173160173160173,0.0294372294372294,0.00689654144260282,0.0412529441906483
"SEA","ATL","DL",2218,0.00586113615870153,0.0238954012623986,0.0102249222170166,0.0313445893232034
"SEA","CVG","DL",156,0,0.00641025641025641,0.030066836653194,0.0401966999209669
"SEA","DTW","DL",1594,0.00376411543287327,0.0232120451693852,0.00853734458549942,0.0321255583268434
"SEA","HNL","DL",540,0.00185185185185185,0.0333333333333333,0.0118649570940259,0.0529013153109475
"SEA","JFK","DL",1305,0.0122605363984674,0.0636015325670498,0.0201884943189869,0.0785564320394919
"SEA","LAS","DL",186,0,0.010752688172043,0.0253342172829147,0.0418824777175754
"SEA","LAX","DL",1232,0.00243506493506494,0.0227272727272727,0.00765621456794143,0.0330264499608818
"SEA","MSP","DL",2100,0.000952380952380952,0.0252380952380952,0.00380047334113277,0.0330975516622643
"SEA","OGG","DL",193,0,0.0569948186528497,0.0244367157367615,0.101366052892011
"SEA","SAN","DL",162,0,0.0432098765432099,0.0289839564709366,0.0893679694429168
"SEA","SLC","DL",2142,0.00140056022408964,0.0219421101774043,0.00441142733737064,0.0292820339316022
"SFO","ATL","DL",2389,0.00293009627459188,0.0293009627459188,0.00626356308518672,0.0370720057895005
"SFO","CVG","DL",271,0,0.03690036900369,0.0175204478783458,0.0682740233259774
"SFO","DTW","DL",1423,0.00351370344342937,0.0252986647926915,0.00860442060905781,0.0351531649618935
"SFO","HNL","DL",186,0,0.021505376344086,0.0253342172829147,0.056952666657449
"SFO","JFK","DL",2192,0.0164233576642336,0.062043795620438,0.0228696230973045,0.0731987624348456
"SFO","LAX","DL",187,0.0160427807486631,0.203208556149733,0.0492838322434131,0.268308234279732
"SFO","MSP","DL",1909,0.00209533787323206,0.0282870612886328,0.00569330412278778,0.0369816730059781
"SFO","SEA","DL",2,0,0,0.718233512793084,0.718233512793084
"SFO","SLC","DL",642,0.00155763239875389,0.0451713395638629,0.0099938833982474,0.0648065949116641
"SJC","ATL","DL",298,0.0100671140939597,0.0503355704697987,0.0312415908862454,0.0828170674201543
"SJC","LAX","DL",2,0,0,0.718233512793084,0.718233512793084
"SJC","MSP","DL",509,0.00392927308447937,0.031434184675835,0.0155640837042461,0.0513354532839472
"SJC","SLC","DL",240,0,0.0166666666666667,0.0197410301578841,0.0444195541816194
"SJU","ATL","DL",1462,0.00752393980848153,0.0307797537619699,0.0137647056789224,0.0412617505260192
"SJU","DTW","DL",26,0.0384615384615385,0.115384615384615,0.209544511501033,0.302749430154621
"SJU","JFK","DL",1695,0.0147492625368732,0.056047197640118,0.0219596223924174,0.0683502985810849
"SJU","MSP","DL",44,0,0.0227272727272727,0.0993515546035977,0.132377124296868
"SLC","ABQ","DL",65,0,0.0461538461538462,0.0693787536441777,0.134884858209642
"SLC","ANC","DL",101,0,0.0396039603960396,0.0457272401316962,0.102447140981262
"SLC","ATL","DL",2732,0.00512445095168375,0.0296486090775988,0.00876336764920136,0.0368941382437982
"SLC","AUS","DL",326,0,0.0306748466257669,0.0146055851745648,0.0569729376806718
"SLC","BDL","DL",1,0,0,0.838178046004133,0.838178046004133
"SLC","BOI","DL",820,0,0.0182926829268293,0.00585557340068204,0.0305348347732272
"SLC","BOS","DL",623,0.0160513643659711,0.0449438202247191,0.0300822716813802,0.0648950093111385
"SLC","BWI","DL",653,0.00459418070444104,0.0321592649310873,0.0143913031876431,0.0493489753224328
"SLC","CHS","DL",1,0,0,0.838178046004133,0.838178046004133
"SLC","CLT","DL",347,0.00288184438040346,0.0345821325648415,0.0183739771909125,0.0607765136506796
"SLC","CMH","DL",1,0,0,0.838178046004133,0.838178046004133
"SLC","CVG","DL",580,0,0.0224137931034483,0.00825955440740815,0.038777127184945
"SLC","DCA","DL",690,0.00869565217391304,0.0260869565217391,0.019631347832975,0.0415193800514342
"SLC","DEN","DL",503,0,0.0139165009940358,0.00951251057281055,0.0294802901472236
"SLC","DFW","DL",805,0.00496894409937888,0.0335403726708075,0.0134496648697965,0.0489190697266343
"SLC","DTW","DL",1472,0,0.0183423913043478,0.00326999335814388,0.0268726278116998
"SLC","EWR","DL",329,0.0121580547112462,0.0577507598784195,0.0325965282813523,0.0897040671879602
"SLC","FLL","DL",1,0,0,0.838178046004133,0.838178046004133
"SLC","GEG","DL",826,0,0.0242130750605327,0.00581327388661181,0.0376574365160818
"SLC","HNL","DL",356,0.0140449438202247,0.050561797752809,0.0339994580994216,0.0797007496488987
"SLC","IAD","DL",1,0,0,0.838178046004133,0.838178046004133
"SLC","IAH","DL",369,0.002710027100271,0.024390243902439,0.0172926080095984,0.0470099418851179
"SLC","IND","DL",173,0.00578034682080925,0.023121387283237,0.0363537817125199,0.0611029947756431
"SLC","JFK","DL",1645,0.0109422492401216,0.0656534954407295,0.0175196275671993,0.0789960420251936
"SLC","LAS","DL",1688,0.000592417061611374,0.0313981042654028,0.00381857520129743,0.0411284486630135
"SLC","LAX","DL",2463,0.000812017864393017,0.0288266341859521,0.00324149002003805,0.0364139792643036
"SLC","MCI","DL",320,0,0.015625,0.0148755675860422,0.0377593494009793
"SLC","MCO","DL",855,0.00116959064327485,0.0315789473684211,0.0075180992466772,0.046084941269496
"SLC","MEM","DL",117,0,0.0256410256410256,0.0397103660714373,0.0775104269835982
"SLC","MSN","DL",2,0,0,0.718233512793084,0.718233512793084
"SLC","MSP","DL",2046,0.00195503421309873,0.0161290322580645,0.0053130756067414,0.0227954724301113
"SLC","MSY","DL",246,0,0.024390243902439,0.0192683627914618,0.0542624347275854
"SLC","OAK","DL",1021,0,0.019588638589618,0.00470796715733191,0.0305166957192238
"SLC","OMA","DL",10,0,0,0.329901048773708,0.329901048773708
"SLC","ONT","DL",269,0,0.0260223048327138,0.0176485257899452,0.0545797438195359
"SLC","ORD","DL",295,0.0135593220338983,0.0542372881355932,0.0362862098643893,0.0877120647378127
"SLC","ORF","DL",1,0,0,0.838178046004133,0.838178046004133
"SLC","PDX","DL",1673,0.00119545726240287,0.0173341303048416,0.00476757705939771,0.0250638797491894
"SLC","PHL","DL",365,0.00547945205479452,0.0547945205479452,0.0216213027333306,0.0842734116344872
"SLC","PHX","DL",1160,0,0.0198275862068966,0.00414604481087464,0.0299759697549752
"SLC","PIT","DL",1,0,0,0.838178046004133,0.838178046004133
"SLC","RDU","DL",133,0.0075187969924812,0.0300751879699248,0.0469048434641535,0.0787627850433047
"SLC","RNO","DL",875,0,0.0228571428571429,0.00548942834357099,0.0355662045950441
"SLC","SAN","DL",1690,0.00118343195266272,0.0159763313609467,0.0047197607194313,0.0234225157570501
"SLC","SAT","DL",322,0.0031055900621118,0.0217391304347826,0.0197795265577437,0.0457564363801322
"SLC","SEA","DL",2133,0,0.0220346929207689,0.00225882230442854,0.0294050368956762
"SLC","SFO","DL",640,0,0.0578125,0.00749073251854544,0.0793569863091406
"SLC","SJC","DL",242,0,0.0206611570247934,0.0195809186535548,0.0496572101188189
"SLC","SMF","DL",713,0,0.0224403927068724,0.00672870231838982,0.036789532175348
"SLC","SNA","DL",710,0.00140845070422535,0.00845070422535211,0.00904316026635254,0.0190827365797907
"SLC","STL","DL",394,0,0.0050761421319797,0.0121138481747165,0.0200498712018066
"SLC","TPA","DL",1,0,0,0.838178046004133,0.838178046004133
"SMF","ATL","DL",615,0.0016260162601626,0.0276422764227642,0.0104292358466074,0.0445605172271108
"SMF","LAX","DL",23,0,0.130434782608696,0.174876121102188,0.334698782918395
"SMF","MSP","DL",594,0.00168350168350168,0.0117845117845118,0.0107949857387442,0.025007823289563
"SMF","SLC","DL",711,0.00140646976090014,0.0168776371308017,0.00903052675519887,0.0299436214911812
"SNA","ATL","DL",1070,0.011214953271028,0.0401869158878505,0.0199575240688466,0.0541269370160345
"SNA","MSP","DL",1008,0.00198412698412698,0.0158730158730159,0.00789731920433079,0.0260963249166589
"SNA","SLC","DL",710,0,0.0126760563380282,0.00675695093032081,0.0246245865399711
"STL","ATL","DL",2783,0.00467121810995329,0.0395256916996047,0.00815396256339911,0.0476269662133742
"STL","DTW","DL",690,0.00144927536231884,0.0463768115942029,0.00930346722602628,0.065378458705489
"STL","LGA","DL",1,0,0,0.838178046004133,0.838178046004133
"STL","MSP","DL",1346,0.00148588410104012,0.037147102526003,0.00592153309480309,0.0489938641416906
"STL","SLC","DL",396,0,0.00505050505050505,0.0120533679898329,0.0199498743710662
"TPA","ATL","DL",5015,0.00538384845463609,0.0408773678963111,0.00791774632811227,0.046857014127918
"TPA","CVG","DL",353,0,0.0311614730878187,0.013502782162997,0.0562425502441413
"TPA","DTW","DL",1671,0.00239377618192699,0.0341113105924596,0.00650161034165432,0.0442324216630142
"TPA","JFK","DL",1097,0.01640838650866,0.108477666362808,0.0262149517559898,0.128751974020405
"TPA","LAX","DL",450,0,0.0177777777777778,0.0106215643890915,0.0358028938073992
"TPA","LGA","DL",1538,0.0195058517555267,0.0858257477243173,0.0280127759340386,0.101246999654975
"TPA","MSP","DL",965,0.00310880829015544,0.0404145077720207,0.00976324356459296,0.0552449881598479
"TPA","SLC","DL",1,0,0,0.838178046004133,0.838178046004133
"TUL","ATL","DL",825,0.00606060606060606,0.0290909090909091,0.0147998972016918,0.0434702582241643
"TUL","DTW","DL",3,0,0,0.627208174095541,0.627208174095541
"TUS","ATL","DL",673,0.00594353640416048,0.0222882615156018,0.0160667980092678,0.0371373982168063
"TUS","MSP","DL",210,0.00476190476190476,0.0333333333333333,0.0300922188319248,0.069497554162186
"TYS","ATL","DL",1084,0.00645756457564576,0.0424354243542435,0.0137639083547296,0.0565692120851945
"XNA","ATL","DL",476,0.00840336134453781,0.0399159663865546,0.0226422178705317,0.0624217115578621
"XNA","MSP","DL",3,0,0,0.627208174095541,0.627208174095541
