"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"SEA","BOI","OO",234,0.00427350427350427,0.047008547008547,0.0270680664064988,0.084081492801017
"SEA","COS","OO",364,0.021978021978022,0.0741758241758242,0.0441250870099364,0.106894695578394
"SEA","DEN","OO",109,0.0275229357798165,0.119266055045872,0.0829387213098703,0.196580146539944
"SEA","FAT","OO",919,0.00870511425462459,0.058759521218716,0.0176491886821059,0.0763873240884811
"SEA","GEG","OO",1081,0.0157261794634598,0.0601295097132285,0.0254756956790562,0.0763660800258735
"SEA","LAS","OO",1186,0.0118043844856661,0.0548060708263069,0.0201227197340974,0.0696665322736442
"SEA","LAX","OO",462,0.0151515151515152,0.0497835497835498,0.0320639004259668,0.0745237385125615
"SEA","LGB","OO",405,0.0148148148148148,0.0617283950617284,0.0332549077778616,0.0905707249129512
"SEA","OMA","OO",366,0.00273224043715847,0.0628415300546448,0.0174325118299411,0.0936655516215484
"SEA","ONT","OO",232,0.0258620689655172,0.0646551724137931,0.0574582574591355,0.105693464099855
"SEA","PDX","OO",1806,0.0105204872646733,0.0465116279069767,0.0166363692082067,0.0575145027175069
"SEA","PHX","OO",740,0.00945945945945946,0.0391891891891892,0.0201123645962287,0.0563186428546307
"SEA","PSP","OO",108,0.00925925925925926,0.0648148148148148,0.0572981472293512,0.131731077482516
"SEA","SAN","OO",12,0,0,0.290359456941537,0.290359456941537
"SEA","SFO","OO",172,0.00581395348837209,0.0697674418604651,0.0365593814048178,0.120338160891802
"SEA","SJC","OO",1316,0.00455927051671732,0.0463525835866261,0.0103330956175854,0.0594629190426774
"SEA","SLC","OO",484,0.00826446280991736,0.0578512396694215,0.0222720689818599,0.0832221231399405
"SEA","SMF","OO",145,0,0.0275862068965517,0.0322777198710116,0.0724787168599599
"SEA","TUS","OO",12,0,0.0833333333333333,0.290359456941537,0.38265618744995
"SFO","ABQ","OO",365,0.0136986301369863,0.112328767123288,0.0331736365924439,0.149937857405746
"SFO","AUS","OO",697,0.024390243902439,0.0961262553802009,0.0393706734773659,0.12093358685098
"SFO","BOI","OO",1687,0.030823947836396,0.126852400711322,0.0404851390894306,0.143969513897632
"SFO","BUR","OO",1800,0.0472222222222222,0.127222222222222,0.0583145101013487,0.143783012400669
"SFO","COS","OO",186,0.032258064516129,0.139784946236559,0.0712446414600802,0.198800741329218
"SFO","DEN","OO",1,0,0,0.838178046004133,0.838178046004133
"SFO","DFW","OO",816,0.0379901960784314,0.131127450980392,0.0539702045462577,0.156638233062615
"SFO","FAT","OO",1294,0.0486862442040185,0.160741885625966,0.0621845888809016,0.182230243891482
"SFO","LAS","OO",660,0.0303030303030303,0.0909090909090909,0.0470242728287123,0.115955991276449
"SFO","LAX","OO",236,0.0127118644067797,0.0593220338983051,0.0392721083990997,0.0988697261026432
"SFO","MCI","OO",784,0.0216836734693878,0.107142857142857,0.0350406805083092,0.131352676500168
"SFO","MSP","OO",368,0.0407608695652174,0.119565217391304,0.0673537270269503,0.157791180785184
"SFO","OKC","OO",362,0.00552486187845304,0.107734806629834,0.0217980383246151,0.144993606265868
"SFO","ONT","OO",2142,0.042483660130719,0.124183006535948,0.0521270975642624,0.139156022548858
"SFO","PDX","OO",1130,0.0327433628318584,0.107079646017699,0.0452145871861235,0.126934402895945
"SFO","PHX","OO",554,0.0270758122743682,0.131768953068592,0.0450172496856963,0.163287651596574
"SFO","PSP","OO",1417,0.031757233592096,0.117854622441778,0.0425634410493435,0.13610484234724
"SFO","RNO","OO",1912,0.0371338912133891,0.128661087866109,0.0468472432028009,0.144774038506968
"SFO","SAN","OO",895,0.0256983240223464,0.093854748603352,0.038776391864791,0.115281211928823
"SFO","SAT","OO",565,0.0194690265486726,0.127433628318584,0.035374780652683,0.158254733632844
"SFO","SEA","OO",175,0.0171428571428571,0.0685714285714286,0.0525655507383718,0.118350356169513
"SFO","SLC","OO",2493,0.0204572803850782,0.121941436020858,0.0269943401046568,0.135671596266324
"SFO","SMF","OO",2194,0.0902461257976299,0.171376481312671,0.103260585776748,0.188072453140487
"SFO","SNA","OO",1550,0.0335483870967742,0.092258064516129,0.044040751951967,0.108064419822798
"SFO","STL","OO",326,0,0.141104294478528,0.0146055851745648,0.184269962675988
"SFO","TUS","OO",723,0.0221300138312586,0.13969571230982,0.0362855271542442,0.16754472568604
"SJC","DEN","OO",600,0.0333333333333333,0.0783333333333333,0.0516695428449453,0.103344552075604
"SJC","LAX","OO",3703,0.00783148798271672,0.0480691331352957,0.0113538899989545,0.0556172786358735
"SJC","SEA","OO",1315,0.00836501901140684,0.0479087452471483,0.0152960412567984,0.0611995376413173
"SJC","SLC","OO",1500,0.00533333333333333,0.03,0.0108400894092927,0.0402229850906023
"SLC","ABQ","OO",966,0.0010351966873706,0.0227743271221532,0.00665849547283707,0.0347175133217215
"SLC","AUS","OO",398,0.0125628140703518,0.042713567839196,0.0304607711580427,0.0684310614510019
"SLC","BNA","OO",373,0.0134048257372654,0.0482573726541555,0.0324725386971281,0.0761373751947105
"SLC","BOI","OO",724,0.00414364640883978,0.0290055248618785,0.0129900437977974,0.0445589702930965
"SLC","BUR","OO",926,0.00431965442764579,0.0118790496760259,0.0117023126391536,0.0216779838712639
"SLC","COS","OO",688,0.00726744186046512,0.0232558139534884,0.017723513316986,0.0381130007751276
"SLC","DEN","OO",3001,0.00766411196267911,0.0613128957014329,0.0116333829562511,0.0706884258663064
"SLC","DFW","OO",421,0.0190023752969121,0.0498812351543943,0.0382346020598405,0.0760670921458765
"SLC","DSM","OO",13,0,0,0.273932038624723,0.273932038624723
"SLC","FAT","OO",943,0,0.0233297985153765,0.00509550034072934,0.0355575569733362
"SLC","GEG","OO",535,0.00747663551401869,0.0523364485981308,0.0201700113742191,0.0754085937282481
"SLC","IAH","OO",1011,0.0128585558852621,0.0672601384767557,0.0223532191570295,0.0848727947125205
"SLC","LAS","OO",381,0.005249343832021,0.0551181102362205,0.0207251078571708,0.0838980443437759
"SLC","LAX","OO",2112,0.00804924242424242,0.0724431818181818,0.0130806097251105,0.0845796239938823
"SLC","LGB","OO",1352,0.00591715976331361,0.0318047337278107,0.0120215276800059,0.0429143895610078
"SLC","MCI","OO",349,0.00286532951289398,0.0171919770773639,0.0182701139610641,0.0385053443876661
"SLC","MEM","OO",14,0.0714285714285714,0.214285714285714,0.342348758898243,0.488921375018359
"SLC","MSN","OO",263,0.00760456273764259,0.026615969581749,0.029849904065015,0.0557977886409286
"SLC","MSP","OO",3,0,0,0.627208174095541,0.627208174095541
"SLC","MSY","OO",109,0.00917431192660551,0.0458715596330275,0.0567947667639132,0.107300765573479
"SLC","OAK","OO",32,0,0,0.131909363437364,0.131909363437364
"SLC","OKC","OO",697,0.00573888091822095,0.0315638450502152,0.0155177870966905,0.047972571838176
"SLC","OMA","OO",581,0.00172117039586919,0.0344234079173838,0.0110345433956102,0.0533380333269109
"SLC","ONT","OO",771,0.00259403372243839,0.0272373540856031,0.0103092439553701,0.0418687267044114
"SLC","ORD","OO",2060,0.016504854368932,0.109708737864078,0.0232048878323368,0.124264802712742
"SLC","PDX","OO",383,0.00522193211488251,0.0417754569190601,0.020618280289239,0.0679214463159236
"SLC","PHX","OO",1063,0.00846660395108184,0.0413922859830668,0.0164938790924426,0.055547368439473
"SLC","PSP","OO",834,0,0.0107913669064748,0.00575781610635338,0.0209899404774306
"SLC","RNO","OO",287,0.0104529616724739,0.0139372822299652,0.0324176944111116,0.0372790772807605
"SLC","SAN","OO",402,0.00497512437810945,0.0497512437810945,0.019655780277964,0.0766579591878053
"SLC","SAT","OO",466,0,0.0407725321888412,0.0102604314446438,0.0637405495749953
"SLC","SEA","OO",492,0.0142276422764228,0.0528455284552846,0.0301316841026148,0.077177323191815
"SLC","SFO","OO",2134,0.0206185567010309,0.127460168697282,0.0277913665662098,0.142615437842265
"SLC","SJC","OO",1490,0.00335570469798658,0.0221476510067114,0.00821893684222306,0.0312535086645937
"SLC","SMF","OO",790,0.00379746835443038,0.030379746835443,0.0119118799552257,0.045377429320048
"SLC","SNA","OO",1001,0.003996003996004,0.032967032967033,0.0108301828599127,0.0463923394905522
"SLC","STL","OO",132,0.00757575757575758,0.0227272727272727,0.0472476584941279,0.0690379247395421
"SLC","TUL","OO",333,0,0.012012012012012,0.0143027349447161,0.0322111944512431
"SLC","TUS","OO",1034,0.000967117988394584,0.0135396518375242,0.00622263204789258,0.023061756761894
"SLC","XNA","OO",1,0,0,0.838178046004133,0.838178046004133
"SMF","DEN","OO",472,0.0148305084745763,0.0550847457627119,0.0313928710585026,0.0803929058124285
"SMF","LAX","OO",3808,0.00919117647058824,0.0580357142857143,0.0128820410917658,0.0661016845746488
"SMF","SEA","OO",145,0.00689655172413793,0.0551724137931034,0.0431479918217946,0.108111652358695
"SMF","SFO","OO",2196,0.0956284153005464,0.205373406193078,0.108946285741426,0.223151245235049
"SMF","SLC","OO",792,0.00378787878787879,0.0366161616161616,0.0118819951956181,0.0526589703498326
"SNA","DEN","OO",277,0.0108303249097473,0.0685920577617329,0.0335664401590367,0.106106875385057
"SNA","SFO","OO",1549,0.040025823111685,0.151710781149128,0.0512986780767318,0.170858362596316
"SNA","SLC","OO",1001,0.00599400599400599,0.030969030969031,0.0135664621112715,0.0440785308186008
"STL","CVG","OO",166,0.00602409638554217,0.0301204819277108,0.0378435291840001,0.0716553808891713
"STL","DEN","OO",120,0.00833333333333333,0.0916666666666667,0.0517898434887936,0.159859982581221
"STL","DTW","OO",4,0,0.25,0.556186217847897,0.717326598440729
"STL","IAD","OO",5,0,0,0.499382028649922,0.499382028649922
"STL","IAH","OO",17,0,0.176470588235294,0.223350992216105,0.423980966275911
"STL","MCI","OO",1,1,1,1,1
"STL","MSP","OO",117,0.00854700854700855,0.0341880341880342,0.0530651956757728,0.0890576274577422
"STL","ORD","OO",393,0.0101781170483461,0.132315521628499,0.0273597444542555,0.170430428670781
"STL","PHX","OO",3,0,0,0.627208174095541,0.627208174095541
"STL","SFO","OO",325,0.0184615384615385,0.0953846153846154,0.0412998621609958,0.133427661405458
"STL","SLC","OO",132,0.0151515151515152,0.0303030303030303,0.058387775474817,0.0793359913249521
"TPA","CLE","OO",4,0,0,0.556186217847897,0.556186217847897
"TUL","ATL","OO",2,0,0,0.718233512793084,0.718233512793084
"TUL","DEN","OO",496,0.0383064516129032,0.120967741935484,0.0599412374155185,0.153478670254949
"TUL","DTW","OO",1,0,0,0.838178046004133,0.838178046004133
"TUL","IAH","OO",308,0.0324675324675325,0.116883116883117,0.060236096810473,0.158825849990774
"TUL","MSP","OO",288,0.0104166666666667,0.0486111111111111,0.0323071294300116,0.0814305968833612
"TUL","ORD","OO",258,0.0581395348837209,0.135658914728682,0.0953213550483509,0.184251258487784
"TUL","SLC","OO",334,0.0029940119760479,0.0119760479041916,0.0190789766825034,0.0321162802349199
"TUS","DEN","OO",1174,0.0144804088586031,0.0851788756388416,0.0234696156780395,0.102975146768267
"TUS","IAH","OO",720,0.0166666666666667,0.0666666666666667,0.0295726644877418,0.0879075506934632
"TUS","LAX","OO",1894,0.00527983104540655,0.0517423442449842,0.0099611522190118,0.0629430983822951
"TUS","PDX","OO",341,0.0175953079178886,0.0762463343108504,0.0393938633260929,0.110563663065261
"TUS","PHX","OO",949,0.0210748155953635,0.047418335089568,0.0328141879089121,0.0633461990087105
"TUS","SEA","OO",12,0,0.0833333333333333,0.290359456941537,0.38265618744995
"TUS","SFO","OO",704,0.0227272727272727,0.105113636363636,0.0372552587533531,0.130611903564614
"TUS","SLC","OO",1034,0.00193423597678917,0.0145067698259188,0.00769969694757694,0.02425665289324
"TYS","DTW","OO",23,0,0.173913043478261,0.174876121102188,0.382240511071799
"XNA","ATL","OO",63,0,0.0634920634920635,0.0714312233292764,0.159320569872076
"XNA","CVG","OO",58,0.0172413793103448,0.103448275862069,0.102891186966942,0.21418219581885
"XNA","DEN","OO",75,0.0133333333333333,0.04,0.0809834297575584,0.118079741461903
"XNA","IAH","OO",72,0.0277777777777778,0.138888888888889,0.103859396146557,0.241549412025161
"XNA","MSP","OO",286,0.0104895104895105,0.0629370629370629,0.0325290187392392,0.0987253083680583
"XNA","ORD","OO",314,0.0414012738853503,0.159235668789809,0.0709467676140881,0.205001349554822
"XNA","SLC","OO",1,0,0,0.838178046004133,0.838178046004133
