"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"LAX","MKE","WN",411,0.0121654501216545,0.0802919708029197,0.0295100860261146,0.111619818440042
"LAX","MSY","WN",678,0.0103244837758112,0.0825958702064897,0.0219358930760707,0.106406864547764
"LAX","OAK","WN",4638,0.0463561880120742,0.111039241052178,0.0529437678670323,0.120609251072051
"LAX","OMA","WN",90,0.0111111111111111,0.0444444444444444,0.0681742039004684,0.114255863524289
"LAX","PDX","WN",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271
"LAX","PHX","WN",3013,0.0162628609359442,0.0833056754065715,0.021598151185594,0.093950580339885
"LAX","RNO","WN",989,0.00606673407482305,0.0546006066734075,0.0137301321682664,0.0710357360782235
"LAX","SAT","WN",687,0.00145560407569141,0.0451237263464338,0.00934381140096321,0.063981804453036
"LAX","SFO","WN",3403,0.0825741992359683,0.239788421980605,0.0925205638341554,0.254729657082214
"LAX","SJC","WN",3620,0.0198895027624309,0.0790055248618785,0.0251181263865094,0.0884560034114528
"LAX","SLC","WN",1030,0.000970873786407767,0.0864077669902913,0.00624668536975229,0.105628541333005
"LAX","SMF","WN",2907,0.0085999312005504,0.0753353973168215,0.0128285803531512,0.0857372884848702
"LAX","STL","WN",864,0.00578703703703704,0.0601851851851852,0.0141360860900023,0.0786087963238616
"LAX","TUS","WN",1066,0.00281425891181989,0.099437148217636,0.0088426867326502,0.11935305757589
"LGA","ATL","WN",1819,0.040131940626718,0.109400769653656,0.0504445830215002,0.124929280583267
"LGA","BNA","WN",978,0.0388548057259714,0.109406952965235,0.0533490967759522,0.131046521040959
"LGA","DAL","WN",944,0.0646186440677966,0.125,0.0826349839783119,0.14818076307932
"LGA","DEN","WN",703,0.0227596017069701,0.10099573257468,0.0373077350118308,0.126141134459118
"LGA","HOU","WN",1108,0.0388086642599278,0.11913357400722,0.0522860965597798,0.140028758918709
"LGA","MCI","WN",84,0.0595238095238095,0.226190476190476,0.137235053106362,0.32951316575349
"LGA","MDW","WN",2517,0.0476758045292014,0.12673818037346,0.0569415193067651,0.140608483119674
"LGA","MKE","WN",1119,0.0580875781948168,0.140303842716711,0.0737977243362254,0.162391463877152
"LGA","STL","WN",987,0.0547112462006079,0.125633232016211,0.0711782130297864,0.148309033937201
"LIT","BWI","WN",352,0.0170454545454545,0.0767045454545455,0.0381823959001489,0.110455992013181
"LIT","DAL","WN",1205,0.0224066390041494,0.0647302904564315,0.032787736051278,0.0804686263241004
"LIT","HOU","WN",124,0,0.00806451612903226,0.0375487737506286,0.0501817655031819
"LIT","LAS","WN",371,0.00539083557951483,0.0619946091644205,0.0212762919262198,0.0924291142154479
"LIT","MDW","WN",363,0.0358126721763085,0.107438016528926,0.0615422860416445,0.144604179304148
"LIT","PHX","WN",365,0.00547945205479452,0.0328767123287671,0.0216213027333306,0.0578319300918365
"MAF","DAL","WN",1651,0.0260448213204119,0.0732889158086008,0.0351859532054246,0.0872150513801784
"MAF","HOU","WN",1267,0.0220994475138122,0.0749802683504341,0.0321199037406218,0.0912125539536278
"MAF","LAS","WN",634,0.00788643533123028,0.056782334384858,0.0192200531958396,0.0783009910727334
"MCI","ABQ","WN",352,0,0.0397727272727273,0.0135406486363529,0.0669049383805727
"MCI","ATL","WN",718,0.00139275766016713,0.0250696378830084,0.00894307096476834,0.0399162327252681
"MCI","BNA","WN",1198,0.0125208681135225,0.0400667779632721,0.0209548170740675,0.0531155356646475
"MCI","BOS","WN",649,0.0169491525423729,0.11402157164869,0.0308406768234541,0.141484824947139
"MCI","BWI","WN",885,0.015819209039548,0.0836158192090395,0.0269152779884655,0.104244847379119
"MCI","DAL","WN",2593,0.00887003470883147,0.0593906671808716,0.0134585102587035,0.0693947277230271
"MCI","DCA","WN",365,0.0136986301369863,0.0465753424657534,0.0331736365924439,0.0744997016600395
"MCI","DEN","WN",1756,0.00626423690205011,0.0780182232346242,0.0114684211803311,0.0918348724537729
"MCI","FLL","WN",319,0.00626959247648903,0.0595611285266458,0.024690882474094,0.0924526509415198
"MCI","HOU","WN",655,0.00916030534351145,0.0564885496183206,0.0206713405408565,0.0775641537814424
"MCI","IND","WN",669,0.00448430493273543,0.0881913303437967,0.0140497656684964,0.112772324819557
"MCI","LAS","WN",1385,0.00288808664259928,0.044043321299639,0.00783901158034292,0.0565229124636038
"MCI","LAX","WN",920,0.00326086956521739,0.0478260869565217,0.0102381164574222,0.0640938324599757
"MCI","LGA","WN",84,0.0357142857142857,0.130952380952381,0.106173054485914,0.223377161755562
"MCI","MCO","WN",930,0.00967741935483871,0.0623655913978495,0.0188373372579539,0.0802848767739212
"MCI","MDW","WN",2850,0.0245614035087719,0.071578947368421,0.0310985041316572,0.0818675649327763
"MCI","MKE","WN",671,0.00447093889716841,0.0417287630402385,0.0140082099278234,0.0603085218807003
"MCI","MSP","WN",659,0.00758725341426404,0.0576631259484067,0.0184969750709674,0.0788259472013104
"MCI","MSY","WN",366,0.00546448087431694,0.0245901639344262,0.021563026009562,0.0473889277464519
"MCI","OAK","WN",331,0,0.0604229607250755,0.0143879743861296,0.092739026417447
"MCI","PDX","WN",365,0,0.0767123287671233,0.0130643674688631,0.109755310666501
"MCI","PHX","WN",1078,0.00463821892393321,0.0398886827458256,0.0113441387777733,0.053728699897952
"MCI","RSW","WN",50,0,0.08,0.0884361975176823,0.196644484324389
"MCI","SAN","WN",510,0.00392156862745098,0.0372549019607843,0.0155338626434177,0.0583190138450146
"MCI","SEA","WN",116,0,0.0344827586206897,0.0400396488532918,0.0897911212877111
"MCI","STL","WN",1327,0.00376789751318764,0.0384325546345139,0.00922431986038289,0.0505389807087966
"MCI","TPA","WN",519,0.00385356454720617,0.0500963391136802,0.0152670636197882,0.0732233572727076
"MCO","ABQ","WN",100,0,0.05,0.0461644104379188,0.116445397892612
"MCO","ALB","WN",691,0.0115774240231548,0.0723589001447178,0.0234228634009641,0.0947801167736636
"MCO","ATL","WN",1724,0.0133410672853828,0.0609048723897912,0.0202126148657756,0.0735170180250364
"MCO","AUS","WN",646,0.0108359133126935,0.0479876160990712,0.0230127949958956,0.0679902762081172
"MCO","BDL","WN",1025,0.0146341463414634,0.101463414634146,0.0244682314593038,0.121964881011535
"MCO","BHM","WN",719,0.00417246175243394,0.0681502086230876,0.013079730718358,0.0895849145111105
"MCO","BNA","WN",1499,0.0126751167444963,0.0767178118745831,0.0200272110174778,0.091666158043977
"MCO","BOS","WN",23,0.0434782608695652,0.217391304347826,0.232073567544848,0.427933345941722
"MCO","BUF","WN",1210,0.0115702479338843,0.0859504132231405,0.0197257881862153,0.103518757188394
"MCO","BWI","WN",3295,0.0224582701062215,0.0804248861911988,0.0282611673841221,0.0904304044288085
"MCO","CLE","WN",5,0,0.2,0.499382028649922,0.647603013860688
"MCO","CLT","WN",128,0,0.1015625,0.0364160444020375,0.168883231227772
"MCO","CMH","WN",1110,0.00900900900900901,0.0810810810810811,0.0169576184180143,0.0990791104394452
"MCO","DAL","WN",778,0.0102827763496144,0.0475578406169666,0.0208235126282253,0.0654406157883416
"MCO","DAY","WN",380,0.00789473684210526,0.0736842105263158,0.0245909507487555,0.105515213499951
"MCO","DEN","WN",1088,0.0101102941176471,0.0597426470588235,0.0184689109960101,0.0758796167548801
"MCO","GRR","WN",299,0.0100334448160535,0.1438127090301,0.0311388899392777,0.189373327404296
"MCO","HOU","WN",1499,0.0100066711140761,0.0660440293529019,0.0167660967203932,0.0801148813991743
"MCO","IND","WN",1102,0.00544464609800363,0.0617059891107078,0.012329437914444,0.0779340091128426
"MCO","LAS","WN",725,0.00137931034482759,0.0441379310344828,0.00885729284746351,0.0622588554214417
"MCO","MCI","WN",927,0.00647249190938511,0.0798274002157497,0.0146428543398481,0.0995797962463875
"MCO","MDW","WN",2459,0.0256201708011387,0.0845872305815372,0.0328503147518548,0.0965163087889119
"MCO","MEM","WN",398,0.0100502512562814,0.0778894472361809,0.027020603217196,0.109471293922494
"MCO","MKE","WN",1321,0.00908402725208176,0.0862982588947767,0.0161839058824815,0.103076342637398
"MCO","MSP","WN",32,0,0.03125,0.131909363437364,0.175461799732094
"MCO","MSY","WN",1271,0.004720692368214,0.0613690007867821,0.0106973171213072,0.0763280343599883
"MCO","OMA","WN",62,0.0161290322580645,0.145161290322581,0.0967341886197969,0.258413647093863
"MCO","ORF","WN",458,0.00655021834061135,0.0895196506550218,0.0204499356115875,0.120107466221325
"MCO","PHL","WN",1659,0.0223025919228451,0.124773960216998,0.0308735249381786,0.141933733927941
"MCO","PHX","WN",383,0.00522193211488251,0.0809399477806789,0.020618280289239,0.113665028270516
"MCO","PIT","WN",1421,0.0112596762843068,0.0978184377199156,0.0185484349547758,0.114767123932158
"MCO","PVD","WN",1481,0.0175557056043214,0.0850776502363268,0.0259143151579921,0.100761115756144
"MCO","RDU","WN",1115,0.00717488789237668,0.0609865470852018,0.0145632100502762,0.0770342887488327
"MCO","RIC","WN",367,0.00544959128065395,0.103542234332425,0.0215050625876299,0.140020956726103
"MCO","ROC","WN",426,0.00469483568075117,0.0446009389671361,0.0185612834413693,0.0696245346646677
"MCO","SAN","WN",365,0.00547945205479452,0.0438356164383562,0.0216213027333306,0.0712079563999186
"MCO","SAT","WN",530,0,0.1,0.00903207017975647,0.12930300552813
"MCO","SDF","WN",395,0.00506329113924051,0.0886075949367089,0.0199997477951686,0.121773781315863
"MCO","SJU","WN",1402,0.0014265335235378,0.0520684736091298,0.00568585067349614,0.0653287447637077
"MCO","STL","WN",1430,0.00909090909090909,0.0601398601398601,0.0158335758815647,0.0740424530936443
"MDW","ABQ","WN",720,0.025,0.0875,0.0398064462383763,0.111027175506749
"MDW","ALB","WN",730,0.0205479452054795,0.0876712328767123,0.0342645198254015,0.111035931275465
"MDW","ATL","WN",1749,0.0371640937678674,0.0971983990851915,0.0473786719849247,0.112327290408641
"MDW","AUS","WN",976,0.0225409836065574,0.0860655737704918,0.0343645309061302,0.105831374018148
"MDW","BDL","WN",982,0.0274949083503055,0.0743380855397149,0.0401731849434008,0.092950040074391
"MDW","BHM","WN",694,0.0172910662824208,0.0720461095100865,0.0306703253141296,0.0943762060366893
"MDW","BNA","WN",2295,0.0339869281045752,0.085838779956427,0.0424421694705324,0.098288285545416
"MDW","BOI","WN",64,0,0.09375,0.0703900321187786,0.195789548724126
"MDW","BOS","WN",1464,0.0300546448087432,0.109972677595628,0.040429457189804,0.127435275912183
"MDW","BUF","WN",1123,0.0240427426536064,0.0854853072128228,0.0351649115302516,0.103743203097942
"MDW","BWI","WN",2183,0.038021071919377,0.101694915254237,0.0471317836390865,0.115390454933158
"MDW","CHS","WN",607,0.0197693574958814,0.0823723228995058,0.035019778067606,0.107683878045769
"MDW","CLE","WN",1978,0.0222446916076845,0.0829120323559151,0.0299729190716756,0.0961985429387928
"MDW","CLT","WN",694,0.0230547550432277,0.0648414985590778,0.0377867588804496,0.0863060714865804
"MDW","CMH","WN",2009,0.0258835241413639,0.0811348929815829,0.0340280531862142,0.094195265451989
"MDW","DAL","WN",1497,0.0200400801603206,0.0554442217768871,0.0287757892270562,0.0685605514590061
"MDW","DCA","WN",2701,0.0629396519807479,0.113291373565346,0.0729693666290796,0.126078075508843
"MDW","DEN","WN",2981,0.025830258302583,0.0784971486078497,0.0323415676896884,0.0889397000214306
"MDW","DSM","WN",702,0.0199430199430199,0.0883190883190883,0.0338651967871039,0.11226283583095
"MDW","DTW","WN",1702,0.0235017626321974,0.09048178613396,0.0321224723516984,0.105398889985879
"MDW","EWR","WN",1932,0.056935817805383,0.148550724637681,0.0684631456737983,0.165475094200364
"MDW","FLL","WN",1219,0.0106644790812141,0.0795734208367514,0.0185595407202089,0.0965472827727333
"MDW","GEG","WN",87,0.0114942528735632,0.0689655172413793,0.0704013462528633,0.147280023428809
"MDW","GSP","WN",688,0.0188953488372093,0.0799418604651163,0.0327479115618173,0.103272293589422
"MDW","HOU","WN",2268,0.0286596119929453,0.0908289241622575,0.0365878159412396,0.103649815363787
"MDW","IAD","WN",1068,0.0271535580524345,0.0964419475655431,0.0391542345794,0.116104828531438
"MDW","ICT","WN",669,0.0149476831091181,0.077727952167414,0.0280329247692421,0.101181257980647
"MDW","JAX","WN",365,0.0219178082191781,0.0767123287671233,0.0440061466716371,0.109755310666501
"MDW","LAS","WN",3019,0.0149055978800927,0.0702219277906592,0.0200477352215345,0.08012004439625
"MDW","LAX","WN",2056,0.0165369649805447,0.0729571984435798,0.0232498463506623,0.0853060805808979
"MDW","LGA","WN",2482,0.0507655116841257,0.147058823529412,0.0603528540660728,0.161855789527071
"MDW","LIT","WN",363,0.0330578512396694,0.107438016528926,0.0581449412289478,0.144604179304148
"MDW","MCI","WN",2856,0.0259103641456583,0.0777310924369748,0.0325882427293546,0.0883696327825787
"MDW","MCO","WN",2462,0.0178716490658002,0.0649878147847279,0.0241028178917488,0.0756713303091009
"MDW","MEM","WN",688,0.0261627906976744,0.107558139534884,0.0416388320461769,0.133598714648812
"MDW","MSP","WN",2391,0.027185278126307,0.0861564199079883,0.0347140277527036,0.0983563391447654
"MDW","MSY","WN",946,0.0221987315010571,0.0792811839323467,0.0341840442468543,0.0987617553045509
"MDW","OAK","WN",1105,0.0117647058823529,0.069683257918552,0.0204629427796824,0.0866830830047024
"MDW","OKC","WN",508,0.0137795275590551,0.0511811023622047,0.029193421528677,0.0747842926047428
"MDW","OMA","WN",1825,0.0202739726027397,0.0789041095890411,0.0280787947380944,0.0924994560103157
"MDW","ONT","WN",356,0.00561797752808989,0.050561797752809,0.0221603214001306,0.0797007496488987
"MDW","ORF","WN",586,0.0221843003412969,0.122866894197952,0.0383845204892049,0.152694202952385
"MDW","PBI","WN",7,0,0,0.414400781478848,0.414400781478848
"MDW","PDX","WN",678,0.0132743362831858,0.056047197640118,0.0257764489352077,0.0766459887861116
"MDW","PHL","WN",2077,0.0404429465575349,0.123254694270583,0.0500528348288344,0.138427432850239
"MDW","PHX","WN",2451,0.0179518563851489,0.0660954712362301,0.0242105811302608,0.0768807425477497
"MDW","PIT","WN",1931,0.0290005178663905,0.0963231486276541,0.0377268904820275,0.110623477276102
"MDW","PNS","WN",17,0,0,0.223350992216105,0.223350992216105
"MDW","PVD","WN",984,0.032520325203252,0.0752032520325203,0.0460116263306855,0.0938781159623995
"MDW","RDU","WN",1147,0.020052310374891,0.0688753269398431,0.0303134687922136,0.0854518544600072
"MDW","RNO","WN",247,0.00809716599190283,0.0769230769230769,0.03174501787222,0.118619024509064
"MDW","ROC","WN",688,0.0174418604651163,0.106104651162791,0.0309353030536605,0.132015874930539
"MDW","RSW","WN",1064,0.0159774436090226,0.0629699248120301,0.0258800598679644,0.0796513332843965
"MDW","SAN","WN",1293,0.0162412993039443,0.0672853828306264,0.0250626345773771,0.0826592905779892
"MDW","SAT","WN",758,0.0184696569920844,0.0712401055408971,0.0313852557985577,0.0923965632990272
"MDW","SDF","WN",1279,0.0218921032056294,0.0946051602814699,0.031820437484946,0.112307911772211
"MDW","SEA","WN",1090,0.0146788990825688,0.0788990825688073,0.0241455082850945,0.0968841529874595
"MDW","SFO","WN",850,0.0152941176470588,0.112941176470588,0.0265546120474414,0.136567185044561
"MDW","SJC","WN",365,0.010958904109589,0.0547945205479452,0.0294281494506592,0.0842734116344872
"MDW","SLC","WN",801,0.0137328339575531,0.0848938826466916,0.0250343344899872,0.106818790981571
"MDW","SMF","WN",434,0.0207373271889401,0.0783410138248848,0.0400671819929492,0.108438988455479
"MDW","SNA","WN",3,0,0,0.627208174095541,0.627208174095541
"MDW","STL","WN",2574,0.0256410256410256,0.0784770784770785,0.0326894718122444,0.0897642380060643
"MDW","TPA","WN",1539,0.0201429499675114,0.0727745289148798,0.0287528210281305,0.0872003741266104
"MDW","TUL","WN",365,0.0246575342465753,0.104109589041096,0.0475166178389031,0.140769272247348
"MDW","TUS","WN",523,0.011472275334608,0.0592734225621415,0.0258325498665958,0.0837259849795915
"MEM","BWI","WN",421,0.0190023752969121,0.106888361045131,0.0382346020598405,0.141013994892528
"MEM","DAL","WN",168,0.0178571428571429,0.0952380952380952,0.0546898522513422,0.151331495016168
"MEM","HOU","WN",565,0.0141592920353982,0.0513274336283186,0.0285917977336171,0.0735113183925759
"MEM","MCO","WN",398,0.0125628140703518,0.0527638190954774,0.0304607711580427,0.0803811778850611
"MEM","MDW","WN",688,0.0305232558139535,0.0799418604651163,0.0468654870762662,0.103272293589422
"MEM","TPA","WN",365,0.00547945205479452,0.063013698630137,0.0216213027333306,0.093916818189003
"MKE","ATL","WN",535,0.0149532710280374,0.0485981308411215,0.0301773864578047,0.0710657815015075
"MKE","BOS","WN",678,0.0339233038348083,0.156342182890855,0.0510483935094274,0.186316747024801
"MKE","BWI","WN",963,0.0176531671858775,0.0623052959501558,0.0285746924784019,0.0798705323280181
"MKE","DAL","WN",84,0.0238095238095238,0.119047619047619,0.0898640191326543,0.20952864136209
"MKE","DCA","WN",812,0.041871921182266,0.0899014778325123,0.0584954758984383,0.112138905303058
"MKE","DEN","WN",758,0.0131926121372032,0.0672823218997362,0.0247682860449274,0.0879852170939983
"MKE","FLL","WN",390,0.0102564102564103,0.0384615384615385,0.0275673464654448,0.0636201757023837
"MKE","LAS","WN",1119,0.00625558534405719,0.0303842716711349,0.013335626796281,0.0425699834095164
"MKE","LAX","WN",412,0.00242718446601942,0.0485436893203883,0.0155086256326232,0.0748303160412353
"MKE","LGA","WN",1129,0.0558015943312666,0.120460584588131,0.0711872498195708,0.141233366861044
"MKE","MCI","WN",671,0.00745156482861401,0.0417287630402385,0.0181688795493625,0.0603085218807003
"MKE","MCO","WN",1321,0.00908402725208176,0.0613171839515519,0.0161839058824815,0.0759554318652012
"MKE","MSP","WN",697,0.0100430416068867,0.0573888091822095,0.0213428804118558,0.0778419323450589
"MKE","MSY","WN",121,0.00826446280991736,0.0578512396694215,0.0513782395343455,0.118239723182562
"MKE","PHX","WN",828,0.0120772946859903,0.0458937198067633,0.0226899744713006,0.0629102166684034
"MKE","RSW","WN",590,0.0101694915254237,0.0576271186440678,0.0229269896019982,0.0801863306908105
"MKE","SAN","WN",12,0,0,0.290359456941537,0.290359456941537
"MKE","SEA","WN",381,0.0026246719160105,0.026246719160105,0.0167547499234241,0.0488814974511877
"MKE","SFO","WN",418,0.00239234449760766,0.100478468899522,0.0152885461991276,0.134018594334921
"MKE","STL","WN",639,0.0125195618153365,0.0438184663536776,0.0253113258921191,0.0632905936657748
"MKE","TPA","WN",650,0.00769230769230769,0.0723076923076923,0.0187509296622625,0.0955127297753308
"MSP","ATL","WN",821,0.0109622411693057,0.0475030450669915,0.021319853964028,0.0648290637698288
"MSP","DEN","WN",1375,0.00945454545454546,0.0538181818181818,0.0164639037930398,0.067402703586179
"MSP","MCI","WN",669,0.00747384155455904,0.0448430493273543,0.0182227514582785,0.0639546197397288
"MSP","MCO","WN",32,0,0.0625,0.131909363437364,0.215867671286896
"MSP","MDW","WN",2391,0.027603513174404,0.0748640736093685,0.0351802113456541,0.0863760043359454
"MSP","MKE","WN",685,0.0160583941605839,0.0656934306569343,0.0292347595432973,0.08742437239967
"MSP","PHX","WN",788,0.0050761421319797,0.0634517766497462,0.0137378629621072,0.083258473990141
"MSP","RSW","WN",5,0,0,0.499382028649922,0.499382028649922
"MSP","STL","WN",867,0.00807381776239908,0.0519031141868512,0.0171859020141158,0.0692723783586916
"MSP","TPA","WN",5,0,0.2,0.499382028649922,0.647603013860688
"MSY","ATL","WN",871,0.0149253731343284,0.0700344431687715,0.0259191836355042,0.0894769726047897
"MSY","AUS","WN",373,0.00536193029490617,0.0536193029490617,0.0211637221574412,0.0825013426484831
"MSY","BNA","WN",1125,0.0151111111111111,0.0364444444444444,0.0244855008820156,0.0494798057805703
"MSY","BWI","WN",879,0.0159271899886234,0.0568828213879408,0.0270976086907177,0.074735106380365
"MSY","DAL","WN",2698,0.0126019273535953,0.0667160859896219,0.0177349338099961,0.0770010853019274
"MSY","DCA","WN",647,0.0293663060278207,0.0819165378670788,0.046107702927132,0.106285733034801
"MSY","DEN","WN",712,0.00842696629213483,0.0519662921348315,0.019029557178648,0.0714316659205681
"MSY","EWR","WN",354,0.0338983050847458,0.121468926553672,0.059596463078033,0.160739920271848
"MSY","FLL","WN",630,0,0.053968253968254,0.00760877343743667,0.0751645540355136
"MSY","HOU","WN",3337,0.0170812106682649,0.0596344021576266,0.0222167144574913,0.0683893223247114
"MSY","LAS","WN",705,0.00425531914893617,0.0269503546099291,0.0133375724782422,0.0423531720900039
"MSY","LAX","WN",687,0.00145560407569141,0.049490538573508,0.00934381140096321,0.0690061194572025
"MSY","MCI","WN",366,0.00273224043715847,0.0300546448087432,0.0174325118299411,0.0542791575355272
"MSY","MCO","WN",1263,0.00395882818685669,0.056215360253365,0.00968971189093211,0.0707091001523081
"MSY","MDW","WN",951,0.0210304942166141,0.0588853838065195,0.0327457073284008,0.0761903384164001
"MSY","MKE","WN",121,0,0.0330578512396694,0.0384456677334402,0.0862396652705015
"MSY","OAK","WN",24,0,0.0416666666666667,0.168769306267035,0.22404529834071
"MSY","PHX","WN",425,0.00470588235294118,0.0494117647058823,0.0186044482725819,0.0753636411185208
"MSY","SAN","WN",365,0.00273972602739726,0.0356164383561644,0.0174796508480862,0.0612110975375311
"MSY","SAT","WN",93,0.010752688172043,0.032258064516129,0.066083632080853,0.096446905491455
"MSY","STL","WN",602,0.00830564784053156,0.0465116279069767,0.0202324296531252,0.0671284815639598
"MSY","TPA","WN",1076,0.00929368029739777,0.0511152416356877,0.0174903756458093,0.0663850040647368
"OAK","ABQ","WN",902,0.00776053215077605,0.0476718403547672,0.0165233159996553,0.0641048295765068
"OAK","AUS","WN",364,0.00549450549450549,0.0164835164835165,0.0216798953059526,0.0369430131778312
"OAK","BNA","WN",24,0.0416666666666667,0.166666666666667,0.22404529834071,0.36937432809766
"OAK","BOI","WN",716,0.00418994413407821,0.0656424581005587,0.0131341397949634,0.086826691333893
"OAK","BUR","WN",4106,0.0272771553823673,0.0664880662445202,0.0328603215016666,0.0747049787990337
"OAK","BWI","WN",295,0.0169491525423729,0.0949152542372881,0.040900318127832,0.135084861968683
"OAK","DAL","WN",248,0,0.0241935483870968,0.0191157970202185,0.0538346775452796
"OAK","DEN","WN",1373,0.00873998543335761,0.0655498907501821,0.0155738388122248,0.0802697252242041
"OAK","GEG","WN",693,0,0.0735930735930736,0.00692161579325674,0.0961200791642355
"OAK","HOU","WN",677,0.0103397341211226,0.0384047267355982,0.0219680184374347,0.0563335627668449
"OAK","LAS","WN",3095,0.00969305331179321,0.0568659127625202,0.0139577750076908,0.0657972505448515
"OAK","LAX","WN",4642,0.0407152089616545,0.101895734597156,0.0469363812119462,0.111128000129669
"OAK","MCI","WN",331,0.00302114803625378,0.0574018126888218,0.0192494203884085,0.0891738406977084
"OAK","MDW","WN",1093,0.0182982616651418,0.0466605672461116,0.028519863504398,0.0612617478973399
"OAK","MSY","WN",24,0,0.125,0.168769306267035,0.323329193460317
"OAK","ONT","WN",2351,0.00595491280306253,0.0544449170565717,0.0101795233386557,0.0646136637038572
"OAK","PDX","WN",1927,0.00259470679813181,0.0513751946030099,0.00636038472011969,0.0624376168279629
"OAK","PHX","WN",2019,0.0133729569093611,0.0559683011391778,0.0196207878559375,0.0671424040708663
"OAK","SAN","WN",3886,0.0270200720535255,0.0687081832218219,0.0327510663758302,0.0772873910007762
"OAK","SEA","WN",2121,0.00188590287600189,0.0466760961810467,0.00512567453661239,0.0567605984739133
"OAK","SLC","WN",1310,0.00381679389312977,0.0526717557251908,0.00934352300995218,0.0665073691228739
"OAK","SNA","WN",2692,0.0037147102526003,0.0293462109955423,0.00701512135926992,0.0366200064159946
"OKC","ATL","WN",407,0.00982800982800983,0.0319410319410319,0.0264308735830284,0.054995871441161
"OKC","BWI","WN",365,0.0219178082191781,0.0465753424657534,0.0440061466716371,0.0744997016600395
"OKC","DAL","WN",1081,0.0120259019426457,0.0545790934320074,0.0209145039586506,0.0702074158670392
"OKC","DEN","WN",1026,0.0116959064327485,0.0487329434697856,0.0208080420323033,0.0641295483304598
"OKC","HOU","WN",1333,0.00900225056264066,0.0570142535633908,0.016038916985766,0.0711597145566573
"OKC","LAS","WN",729,0.00685871056241427,0.0452674897119342,0.0167342095860433,0.0635009791310785
"OKC","MDW","WN",507,0.0236686390532544,0.0788954635108481,0.0418397097746925,0.106491973211972
"OKC","PHX","WN",719,0.00556328233657858,0.0375521557719054,0.0150464860584607,0.0547055554536464
"OKC","STL","WN",511,0.00978473581213307,0.0410958904109589,0.0237969279929561,0.062864143651497
"OMA","DEN","WN",1030,0.00776699029126214,0.0514563106796116,0.0157581219160438,0.0671494470721814
"OMA","LAS","WN",925,0.00108108108108108,0.0356756756756757,0.00695210314028768,0.0501691409208204
"OMA","LAX","WN",90,0.0111111111111111,0.0444444444444444,0.0681742039004684,0.114255863524289
"OMA","MCO","WN",61,0,0.0655737704918033,0.0736088136208237,0.164113833998528
"OMA","MDW","WN",1813,0.0237175951461666,0.066188637617209,0.0320579142848783,0.0788861921032201
"OMA","PHX","WN",614,0.00814332247557003,0.0439739413680782,0.0198405327187236,0.0639394684383175
"OMA","STL","WN",1024,0.0048828125,0.03125,0.011939159564199,0.0442290172857975
"ONT","DEN","WN",681,0.00734214390602056,0.0558002936857562,0.017904228204256,0.0763127571455191
"ONT","LAS","WN",1647,0.00242865816636308,0.0510018214936248,0.00659604454438695,0.0630270851271379
"ONT","MDW","WN",356,0.0168539325842697,0.050561797752809,0.0377601310840022,0.0797007496488987
"ONT","OAK","WN",2326,0.00386930352536543,0.0541702493551161,0.0075611902022942,0.0643764431626622
"ONT","PHX","WN",2046,0.00293255131964809,0.0459433040078201,0.00665649058316552,0.0561617489890993
"ONT","SJC","WN",1440,0.0111111111111111,0.0520833333333333,0.0183048680228103,0.0651493087349509
"ONT","SMF","WN",2237,0.00536432722396066,0.0518551631649531,0.0095760389239685,0.062090962138078
"ORF","BWI","WN",1112,0.0179856115107914,0.0683453237410072,0.0280357597581507,0.0851568711419154
"ORF","MCO","WN",458,0.0131004366812227,0.0633187772925764,0.0294538166202939,0.0903797567706637
"ORF","MDW","WN",586,0.0273037542662116,0.0733788395904437,0.0446692242345128,0.0981264720457372
"ORF","TPA","WN",9,0,0.111111111111111,0.353982657103997,0.464478315480846
"PBI","ATL","WN",728,0.00824175824175824,0.0769230769230769,0.0186145595007461,0.0992017198675191
"PBI","BDL","WN",5,0,0.2,0.499382028649922,0.647603013860688
"PBI","BWI","WN",1015,0.0137931034482759,0.0660098522167488,0.0234906229927714,0.0834552691033175
"PBI","MDW","WN",7,0,0,0.414400781478848,0.414400781478848
"PBI","PHL","WN",161,0.0372670807453416,0.142857142857143,0.0819273610598221,0.20734135593598
"PBI","PIT","WN",5,0,0,0.499382028649922,0.499382028649922
"PBI","PVD","WN",32,0,0.09375,0.131909363437364,0.254165737018414
"PDX","ABQ","WN",266,0.0037593984962406,0.0225563909774436,0.0238696401805075,0.0502682179669564
"PDX","AUS","WN",43,0,0.0232558139534884,0.10143816221461,0.13514302822097
"PDX","BWI","WN",87,0.0229885057471264,0.172413793103448,0.0869351649569699,0.268529399052108
"PDX","DAL","WN",84,0.0238095238095238,0.0714285714285714,0.0898640191326543,0.152199987496658
"PDX","DEN","WN",1233,0.0040551500405515,0.0389294403892944,0.00992442155680061,0.0516195411121507
"PDX","HOU","WN",64,0.03125,0.109375,0.115890735302667,0.214541977277404
"PDX","LAS","WN",1342,0.00447093889716841,0.0357675111773472,0.0101337431919854,0.0474568946514492
"PDX","LAX","WN",48,0,0.0416666666666667,0.0917980957908874,0.150828378679271
"PDX","MCI","WN",364,0,0.00549450549450549,0.0130998117123387,0.0216798953059526
