"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail_ac","pdelay1hr_ac","pfail_bayes","pdelay1hr_bayes"
"PDX","IAD","UA",275,0.00363636363636364,0.0218181818181818,0.02310188916436,0.0486564965361777,0.00685322672758424,0.0308157099697885
"PDX","IAH","UA",931,0.0075187969924812,0.0386680988184748,0.0160118215701203,0.0535568952694116,0.00834824090638044,0.0407294832826748
"PDX","ORD","UA",1328,0.00978915662650602,0.0504518072289157,0.0170437151124166,0.0639468677968341,0.0102622576966933,0.0514450867052023
"PDX","SFO","UA",1624,0.00307881773399015,0.0788177339901478,0.00754306774361467,0.0932887649376391,0.00376647834274953,0.0786904761904762
"PHL","DEN","UA",605,0.00991735537190083,0.0677685950413223,0.0223638364293316,0.091368468832354,0.0108791531902382,0.0683812405446293
"PHL","IAH","UA",1137,0.0140721196130167,0.0853122251539138,0.0231534486866777,0.103432823979129,0.0143540669856459,0.0848281642917016
"PHL","ORD","UA",1507,0.0291970802919708,0.114797611147976,0.0392829826778812,0.132282105121368,0.0286942232334724,0.113371721049264
"PHL","SFO","UA",754,0.0185676392572944,0.106100795755968,0.0315502862291356,0.130742919215755,0.0185721177038109,0.103950617283951
"PHX","BOS","UA",3,0.333333333333333,0.333333333333333,0.802659240404558,0.802659240404558,0.030690537084399,0.088135593220339
"PHX","DEN","UA",1256,0.0111464968152866,0.054140127388535,0.0190071778313614,0.0684617046747624,0.0115685096153846,0.055030487804878
"PHX","EWR","UA",985,0.0142131979695431,0.0588832487309645,0.0242012379219496,0.0758489930393432,0.0145255612148651,0.0597502401536984
"PHX","IAD","UA",365,0.00273972602739726,0.0136986301369863,0.0174796508480862,0.0331736365924439,0.00545206724216265,0.0218527315914489
"PHX","IAH","UA",1666,0.00900360144057623,0.0552220888355342,0.0150922947041195,0.0675671192594229,0.00941879163795084,0.0558652729384437
"PHX","LAX","UA",12,0,0.166666666666667,0.290359456941537,0.46650635094611,0.0160550458715596,0.0911764705882353
"PHX","ORD","UA",1114,0.0152603231597846,0.0879712746858169,0.0247257625789771,0.106515739292773,0.015472586612849,0.0873504273504273
"PHX","SEA","UA",4,0,0.25,0.556186217847897,0.717326598440729,0.0176767676767677,0.0866666666666667
"PHX","SFO","UA",617,0.00486223662884927,0.0761750405186386,0.0152239867970474,0.100541573691599,0.00635654435134354,0.0760772659732541
"PIT","DEN","UA",665,0.00902255639097744,0.043609022556391,0.0203631237371329,0.062592631674146,0.00999729802756012,0.0460471567267684
"PIT","IAH","UA",943,0.0106044538706257,0.0551431601272534,0.0199410428659912,0.07209267442979,0.0111962286387743,0.0562562562562563
"PIT","LAX","UA",48,0.0208333333333333,0.0208333333333333,0.122359446728978,0.122359446728978,0.0194805194805195,0.05
"PIT","ORD","UA",706,0.0240793201133144,0.0892351274787535,0.0388737468926701,0.113195363266154,0.0235535074244752,0.0881889763779527
"PIT","SFO","UA",296,0.00675675675675676,0.0405405405405405,0.0265774794895568,0.0710220600156805,0.00915948275862069,0.0460227272727273
"PSP","DEN","UA",120,0,0,0.0387542298700925,0.0387542298700925,0.00717213114754098,0.0238636363636364
"PSP","LAX","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"PSP","ORD","UA",88,0,0.0568181818181818,0.0521468959208798,0.131371883144604,0.00857843137254902,0.0638888888888889
"PSP","SFO","UA",79,0,0.0632911392405063,0.0577607456932867,0.145342804770546,0.00907911802853437,0.0681481481481481
"PVD","ORD","UA",248,0.0241935483870968,0.120967741935484,0.0538346775452796,0.168932537945613,0.0228960396039604,0.1125
"RDU","EWR","UA",28,0.107142857142857,0.5,0.284622474415273,0.676776695296637,0.0426356589147287,0.216666666666667
"RDU","IAD","UA",287,0.0348432055749129,0.146341463414634,0.0645493121408952,0.193204300052061,0.0314743235781336,0.13469387755102
"RDU","IAH","UA",37,0.0810810810810811,0.162162162162162,0.224160531088231,0.318903574573611,0.0392156862745098,0.109677419354839
"RDU","ORD","UA",244,0.0163934426229508,0.110655737704918,0.0437070757891317,0.157746135643638,0.0169172932330827,0.104
"RDU","SFO","UA",516,0.0193798449612403,0.0717054263565891,0.036245761206335,0.0981009490314542,0.0192828146143437,0.072027972027972
"RIC","IAH","UA",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"RIC","ORD","UA",338,0.0207100591715976,0.0769230769230769,0.0436272698608058,0.11152202629166,0.0203291384317522,0.0766497461928934
"RNO","DEN","UA",648,0.00771604938271605,0.0339506172839506,0.0188083139008754,0.0515581866419615,0.0088495575221239,0.0372159090909091
"RNO","IAH","UA",76,0.0263157894736842,0.0789473684210526,0.0987339717240448,0.167082039324994,0.0224867724867725,0.0772727272727273
"ROC","ORD","UA",455,0.0263736263736264,0.107692307692308,0.0465540444139216,0.140448816088198,0.025273481705017,0.104109589041096
"RSW","CLE","UA",275,0.00727272727272727,0.0218181818181818,0.0285706904941761,0.0486564965361777,0.00970873786407767,0.0308157099697885
"RSW","DEN","UA",108,0,0.0462962962962963,0.042884460293812,0.108245315919462,0.00764192139737991,0.0560975609756098
"RSW","EWR","UA",1131,0.02210433244916,0.0636604774535809,0.0328351999455172,0.079854045492227,0.0218869175924391,0.064195450716091
"RSW","IAH","UA",565,0.0176991150442478,0.0353982300884956,0.0331366560726766,0.054828984318078,0.0178069353327085,0.0389694041867955
"RSW","ORD","UA",482,0.00829875518672199,0.0477178423236514,0.0223634669868343,0.0714802526936514,0.00969131371141422,0.0505576208178439
"SAN","DEN","UA",1111,0.0081008100810081,0.0486048604860486,0.0157851555293814,0.0633057797845858,0.00876749283426066,0.0498714652956298
"SAN","EWR","UA",1074,0.0167597765363128,0.058659217877095,0.0267726460835699,0.0747966875267702,0.0168813087365124,0.0594690265486726
"SAN","IAD","UA",975,0.0133333333333333,0.0338461538461538,0.0231730303607692,0.0476187234478019,0.0137116739668635,0.0360814742967992
"SAN","IAH","UA",1550,0.00709677419354839,0.0374193548387097,0.0129864072945,0.0483847602340912,0.00762983017474772,0.0387297633872976
"SAN","ORD","UA",1202,0.0141430948419301,0.0565723793677205,0.0229260802003192,0.0715093846993077,0.0144065142499217,0.0573926868044515
"SAN","SFO","UA",2302,0.00825369244135534,0.0973066898349262,0.0130630199056498,0.110388233907471,0.00858152448258455,0.0967769296013571
"SAT","DEN","UA",558,0.010752688172043,0.046594982078853,0.0242285545026082,0.0681779422237379,0.0116866708780796,0.049185667752443
"SAT","EWR","UA",223,0.0179372197309417,0.134529147982063,0.0477259986290175,0.187162943319522,0.0181086519114688,0.12258064516129
"SAT","IAH","UA",1545,0.0116504854368932,0.0478964401294498,0.0186483809414474,0.060040340343004,0.0119738303913097,0.048844472204872
"SAT","LAX","UA",22,0,0,0.181440956997963,0.181440956997963,0.01440329218107,0.0538461538461538
"SAT","ORD","UA",191,0.0209424083769634,0.0575916230366492,0.0555026754605693,0.102392753443044,0.0202854996243426,0.0615384615384615
"SAT","SFO","UA",3,0,0.333333333333333,0.627208174095541,0.802659240404558,0.0179028132992327,0.088135593220339
"SDF","DEN","UA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"SDF","EWR","UA",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"SDF","IAD","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"SDF","IAH","UA",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"SDF","ORD","UA",5,0,0,0.499382028649922,0.499382028649922,0.0174563591022444,0.0688524590163934
"SEA","DEN","UA",1390,0.0122302158273381,0.0568345323741007,0.019840877295494,0.070637890011434,0.0125580125580126,0.0575380359612725
"SEA","EWR","UA",964,0.00829875518672199,0.0529045643153527,0.0168303743324562,0.0693760413036104,0.00904541955350269,0.0541176470588235
"SEA","IAD","UA",946,0.00105708245243129,0.0496828752642706,0.00679855542741557,0.0659307027434393,0.00235017626321974,0.0510978043912176
"SEA","IAH","UA",1986,0.00906344410876133,0.0422960725075529,0.0145222172457528,0.0523326841508279,0.00941199301377838,0.0431929480901077
"SEA","LAX","UA",252,0,0.0595238095238095,0.0188178004585788,0.0975301104111002,0.00427872860635697,0.0623376623376623
"SEA","ORD","UA",1631,0.0147148988350705,0.0692826486817903,0.0220896811958256,0.082984456014869,0.0148868831321064,0.0694724362774155
"SEA","PHX","UA",4,0,0.5,0.556186217847897,0.853553390593274,0.0176767676767677,0.103333333333333
"SEA","SFO","UA",3135,0.0159489633173844,0.124720893141946,0.0211220925955763,0.13701290662227,0.0160114634602205,0.123848323409589
"SFO","ABQ","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"SFO","ANC","UA",173,0,0.132947976878613,0.0271887113724072,0.193598387573973,0.0056406124093473,0.118777292576419
"SFO","ATL","UA",605,0.0181818181818182,0.0760330578512397,0.0330602981607677,0.100655394293979,0.0182299323728315,0.0759455370650529
"SFO","AUS","UA",926,0.00971922246220302,0.0647948164146868,0.0189181763384811,0.0830258372193215,0.0103875349580503,0.0653767820773931
"SFO","BOS","UA",2348,0.0255536626916525,0.0966780238500852,0.0329672901422163,0.109589449176478,0.0253383955100693,0.0961730449251248
"SFO","BWI","UA",324,0.00925925925925926,0.0617283950617284,0.0287741422280835,0.0946974708552117,0.0110220440881764,0.0636842105263158
"SFO","CLE","UA",563,0.0159857904085258,0.0674955595026643,0.030985168876452,0.0920542757928336,0.0162958320275776,0.0681744749596123
"SFO","DCA","UA",361,0.00831024930747922,0.102493074792244,0.0258668472909195,0.139188703485019,0.010087116001834,0.0988009592326139
"SFO","DEN","UA",3101,0.0125765881973557,0.0825540148339245,0.0173015837022161,0.0929987649121083,0.0127196020401738,0.0824200190053849
"SFO","DFW","UA",512,0.009765625,0.0859375,0.0237509459061747,0.114236283154919,0.0108991825613079,0.0848591549295775
"SFO","EWR","UA",4454,0.01930848675348,0.0736416704086215,0.0239065868991333,0.0818665850121303,0.0192970060937914,0.0736585365853658
"SFO","FLL","UA",296,0.0101351351351351,0.097972972972973,0.0314490385507223,0.138481696131726,0.0118534482758621,0.0943181818181818
"SFO","HNL","UA",1594,0.0150564617314931,0.0997490589711418,0.0225999599656017,0.115810286186061,0.0152168703570573,0.0989090909090909
"SFO","IAD","UA",2910,0.0151202749140893,0.0707903780068729,0.02040397019533,0.0809182919970671,0.0152083612488275,0.070869858395145
"SFO","IAH","UA",3568,0.015695067264574,0.0756726457399103,0.0204667916416846,0.0850235496149682,0.0157553798858147,0.0756622516556291
"SFO","IND","UA",350,0.00571428571428571,0.0914285714285714,0.0225348500793502,0.127366481226304,0.00799623706491063,0.0891625615763547
"SFO","JFK","UA",2466,0.0137875101378751,0.0981346309813463,0.0193976638147048,0.11079263379219,0.0139304265701243,0.0976209357652657
"SFO","KOA","UA",744,0.00537634408602151,0.0833333333333333,0.0145445075021371,0.106016316130277,0.006591796875,0.08275
"SFO","LAS","UA",2892,0.00484094052558783,0.0784923928077455,0.00827965122367901,0.08910367285841,0.00519007818819089,0.0784260515603799
"SFO","LAX","UA",4440,0.0103603603603604,0.0777027027027027,0.0139021987436872,0.0861322662983635,0.0104978738483345,0.0776690391459075
"SFO","LIH","UA",432,0.0208333333333333,0.0740740740740741,0.0402500888249941,0.103665065048051,0.0205047318611987,0.0741803278688525
"SFO","MCO","UA",854,0.00819672131147541,0.0690866510538642,0.017445744184721,0.0886421778131525,0.00904003443822643,0.0694505494505494
"SFO","MSN","UA",2,0,0,0.718233512793084,0.718233512793084,0.0181347150259067,0.0724137931034483
"SFO","MSP","UA",175,0.00571428571428571,0.08,0.0359494422995953,0.132034022156409,0.00959232613908873,0.0787878787878788
"SFO","MSY","UA",315,0.00317460317460317,0.0761904761904762,0.0202124584896173,0.11214298744446,0.0061506919528447,0.076010781671159
"SFO","OGG","UA",1020,0.0166666666666667,0.0911764705882353,0.0269888097571842,0.110905604918452,0.0168005843681519,0.0903345724907063
"SFO","OKC","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"SFO","OMA","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"SFO","ORD","UA",4800,0.019375,0.089375,0.0237926481213588,0.0979631027240575,0.0193633081719724,0.0892092257001647
"SFO","PDX","UA",1640,0.0024390243902439,0.0615853658536585,0.00662410679462328,0.0746056265239216,0.00314832089552239,0.0620283018867925
"SFO","PHL","UA",771,0.012970168612192,0.0778210116731518,0.0243540080965787,0.0994902788010314,0.0134719924367762,0.0776299879081016
"SFO","PHX","UA",891,0.00561167227833894,0.0729517396184063,0.0137103563965176,0.0924536637190382,0.0066238873939143,0.0730728616684266
"SFO","PIT","UA",297,0.00336700336700337,0.0505050505050505,0.0214179249852024,0.0830895700218962,0.00644814615797958,0.0543909348441926
"SFO","PSP","UA",117,0,0.00854700854700855,0.0397103660714373,0.0530651956757728,0.0072840790842872,0.0300578034682081
"SFO","RDU","UA",517,0.0174081237911025,0.0967117988394584,0.033709887345004,0.126072099771765,0.0175616345829112,0.0945898778359511
"SFO","SAN","UA",2017,0.00842835894893406,0.0629647992067427,0.0136945679660915,0.0747049545303334,0.00879457030876589,0.0632899179932465
"SFO","SAT","UA",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"SFO","SEA","UA",3174,0.0135475740390674,0.0671077504725898,0.0183515047380931,0.0765627452251866,0.013664902129755,0.0672445820433436
"SFO","SLC","UA",28,0,0.0714285714285714,0.148081649610182,0.241926793336686,0.0135658914728682,0.0738095238095238
"SFO","SNA","UA",1045,0.0076555023923445,0.0574162679425837,0.0155332101924277,0.0736659137733998,0.00839135868594894,0.0583106267029973
"SFO","STL","UA",205,0.0146341463414634,0.146341463414634,0.0450637209456093,0.202926430520499,0.0157030692362598,0.131034482758621
"SJC","DEN","UA",545,0.0110091743119266,0.055045871559633,0.024800523317648,0.0782860343178635,0.0119316349564657,0.0569051580698835
"SJC","IAH","UA",526,0.0114068441064639,0.032319391634981,0.0256867899543718,0.0520002062782314,0.0123087159015303,0.036426116838488
"SJU","CLE","UA",41,0,0.0975609756097561,0.105885752158008,0.234682260008812,0.0120481927710843,0.0845360824742268
"SJU","EWR","UA",755,0.0158940397350993,0.0701986754966887,0.0282134090511982,0.0912844349201034,0.0161406889906047,0.0705302096177559
"SJU","IAD","UA",164,0.00609756097560976,0.0731707317073171,0.038291861973976,0.12598052630993,0.0100334448160535,0.0736363636363636
"SJU","IAH","UA",463,0.0129589632829374,0.0691144708423326,0.0291395979305195,0.0968508755665214,0.0137495354886659,0.0697495183044316
"SJU","ORD","UA",382,0.0183246073298429,0.0837696335078534,0.0386778219188296,0.116933832342482,0.0183727034120735,0.082648401826484
"SLC","DEN","UA",249,0.00401606425702811,0.0441767068273092,0.025468388204549,0.0791438497916425,0.00740283775447255,0.0498360655737705
"SLC","IAH","UA",558,0.00537634408602151,0.0555555555555556,0.0168188570569003,0.0785528620945609,0.00694883133291219,0.057328990228013
"SLC","ORD","UA",167,0.00598802395209581,0.0838323353293413,0.0376232766147123,0.138108426555749,0.00990916597853014,0.0816143497757847
"SLC","SFO","UA",28,0,0.0357142857142857,0.148081649610182,0.196803952799007,0.0135658914728682,0.0619047619047619
"SMF","DEN","UA",834,0.00839328537170264,0.0551558752997602,0.0178612093717368,0.0733337860923231,0.00923889133304004,0.0564044943820225
"SMF","IAD","UA",269,0.0148698884758364,0.033457249070632,0.0397247086224774,0.0640961124612385,0.0156885531667635,0.0406153846153846
"SMF","IAH","UA",750,0.02,0.0506666666666667,0.0333590451012101,0.0693753560957414,0.0198739699466796,0.0523573200992556
"SMF","ORD","UA",593,0.00505902192242833,0.0522765598650927,0.0158347890128471,0.0739816966824678,0.00658485483388207,0.0542372881355932
"SNA","DEN","UA",1053,0.0104463437796771,0.0731244064577398,0.0190791114755075,0.0909169229130373,0.0109909590498139,0.0732191163210099
"SNA","EWR","UA",871,0.0275545350172216,0.0619977037887486,0.0411947231253205,0.0805483188615296,0.0268442189811879,0.0627831715210356
"SNA","IAH","UA",1603,0.01621958827199,0.0536494073611978,0.023951712612363,0.0661112213717319,0.0163270170420689,0.0543701024713683
"SNA","ORD","UA",1003,0.0189431704885344,0.0887337986041874,0.029860062326861,0.108437264497514,0.0189204229271007,0.0880075542965061
"SNA","SFO","UA",1038,0.0115606936416185,0.132947976878613,0.0205689759904811,0.155486821204897,0.0120373697448796,0.129981718464351
"STL","DEN","UA",23,0,0.304347826086957,0.174876121102188,0.514777017983939,0.0142566191446029,0.141772151898734
"STL","EWR","UA",1,0,0,0.838178046004133,0.838178046004133,0.0183727034120735,0.0736842105263158
"STL","ORD","UA",4,0,0,0.556186217847897,0.556186217847897,0.0176767676767677,0.07
"STL","SFO","UA",205,0.024390243902439,0.204878048780488,0.0583834175569709,0.266926286292297,0.0228408279800143,0.177011494252874
"TPA","CLE","UA",216,0,0.00925925925925926,0.021888824022512,0.0361975888838859,0.00480769230769231,0.0227941176470588
"TPA","DEN","UA",514,0.00972762645914397,0.0330739299610895,0.0236595127691814,0.0531977256171899,0.0108621860149355,0.0371929824561403
"TPA","EWR","UA",1889,0.0174695606140815,0.0725251455796718,0.0246815984293224,0.0854186161356362,0.0175134914978108,0.0725964010282776
"TPA","IAD","UA",1047,0.00955109837631328,0.058261700095511,0.0179719672869954,0.0745874155685615,0.0101586170023169,0.0591115140525839
"TPA","IAH","UA",1711,0.00818234950321449,0.0537697253068381,0.0139723584657643,0.0658028126040126,0.00862165490986452,0.054442558007923
"TPA","ORD","UA",1098,0.0200364298724954,0.0646630236794171,0.0305723038249986,0.0812271582056809,0.019945448346403,0.0651646447140381
"TUL","IAH","UA",13,0,0.0769230769230769,0.273932038624723,0.361389470116088,0.0158730158730159,0.0753623188405797
