"ORIGIN","DEST","CARRIER","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"IND","SLC","DL",173,0,0.0115606936416185,0.0271887113724072,0.0449409264330645
"IND","TPA","WN",802,0.00872817955112219,0.0623441396508728,0.0185687434255784,0.08182284944225
"IND","TPA","FL",180,0.00555555555555556,0.0666666666666667,0.0349768782594203,0.115179303034168
"JAN","ATL","DL",2047,0.00683927699071812,0.0405471421592574,0.0116863649995797,0.0502452260133552
"JAN","ATL","EV",394,0.0177664974619289,0.083756345177665,0.0375170173178484,0.116331485103205
"JAN","DFW","MQ",2149,0.0577012563983248,0.14704513727315,0.0686405583801071,0.162993983083625
"JAN","DFW","EV",384,0.0442708333333333,0.158854166666667,0.0708805863758128,0.199816179507577
"JAN","IAH","EV",2039,0.0279548798430603,0.099068170671898,0.0362892030590789,0.113118955552332
"JAN","ORD","EV",654,0.0458715596330275,0.120795107033639,0.0654030007421396,0.148716908928766
"JAX","ATL","DL",4202,0.00452165635411709,0.0349833412660638,0.00716648658261168,0.0411261977632286
"JAX","ATL","FL",440,0.00454545454545455,0.0340909090909091,0.0179773450833934,0.0565018104573794
"JAX","ATL","WN",820,0.0048780487804878,0.0682926829268293,0.0132052315629169,0.0882108058639587
"JAX","BNA","WN",999,0.01001001001001,0.0630630630630631,0.0188301432060203,0.0803522286751464
"JAX","BOS","B6",711,0.0182841068917018,0.0843881856540084,0.0316983001682784,0.107761894144681
"JAX","BOS","EV",78,0.0769230769230769,0.166666666666667,0.163095487704559,0.26831392614071
"JAX","BWI","WN",1193,0.0176026823134954,0.0502933780385583,0.0271504307440433,0.0646071427342053
"JAX","CLT","US",2216,0.00541516245487365,0.0370036101083032,0.00966652316092288,0.0459370131785297
"JAX","DCA","B6",390,0.0102564102564103,0.0461538461538462,0.0275673464654448,0.0728789430105292
"JAX","DEN","WN",370,0.00540540540540541,0.0243243243243243,0.0213330270701782,0.0468849566407648
"JAX","DFW","AA",1428,0.0287114845938375,0.0973389355742297,0.0390478141990395,0.114210336121608
"JAX","DTW","DL",81,0,0,0.056411216886697,0.056411216886697
"JAX","DTW","EV",107,0.0280373831775701,0.102803738317757,0.0844166811344688,0.178159326113103
"JAX","EWR","EV",1143,0.0376202974628171,0.119860017497813,0.0506979887701069,0.140457513147661
"JAX","EWR","UA",29,0.0689655172413793,0.137931034482759,0.234840832310435,0.31609980834109
"JAX","FLL","WN",315,0,0.0222222222222222,0.0151082966799249,0.0467547176851677
"JAX","FLL","B6",489,0.00613496932515337,0.049079754601227,0.0191671399328559,0.0728711622920837
"JAX","HOU","WN",399,0.012531328320802,0.0776942355889724,0.0303854722856523,0.109202683468324
"JAX","IAD","EV",382,0.0183246073298429,0.0732984293193717,0.0386778219188296,0.104974484217917
"JAX","IAH","EV",874,0.0194508009153318,0.0869565217391304,0.0314612243830299,0.108041774403607
"JAX","IAH","OO",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"JAX","JFK","B6",1056,0.0246212121212121,0.120265151515152,0.0362663153405953,0.141781682240256
"JAX","JFK","EV",1,0,0,0.838178046004133,0.838178046004133
"JAX","LAS","WN",124,0,0.0403225806451613,0.0375487737506286,0.0948810852094857
"JAX","LGA","EV",43,0.0697674418604651,0.209302325581395,0.196331257271307,0.35756070983325
"JAX","LGA","DL",2,0,0,0.718233512793084,0.718233512793084
"JAX","MDW","WN",365,0.0246575342465753,0.0657534246575342,0.0475166178389031,0.0971062233989397
"JAX","MIA","MQ",840,0.0226190476190476,0.0607142857142857,0.0356047532427213,0.07949720954019
"JAX","MSP","DL",90,0,0.0222222222222222,0.0510444223137593,0.0841911535991559
"JAX","MSP","EV",82,0.0121951219512195,0.0853658536585366,0.0744551734923277,0.17066712172004
"JAX","ORD","EV",289,0.0103806228373702,0.0726643598615917,0.0321973160533208,0.109923226863128
"JAX","ORD","MQ",251,0.0438247011952191,0.155378486055777,0.078528963671701,0.206790744339143
"JAX","ORD","OO",82,0.0609756097560976,0.24390243902439,0.14036721679524,0.349912658392349
"JAX","PHL","US",393,0.0101781170483461,0.0305343511450382,0.0273597444542555,0.0537787982801998
"JAX","SJU","B6",64,0,0.03125,0.0703900321187786,0.115890735302667
"JFK","ABQ","B6",299,0.0133779264214047,0.0802675585284281,0.0358093472223901,0.11798906780368
"JFK","ATL","DL",2075,0.0139759036144578,0.0833734939759036,0.0202271264537003,0.0963537792811371
"JFK","AUS","DL",632,0.00791139240506329,0.0664556962025316,0.0192803492896855,0.0893071871913998
"JFK","AUS","B6",738,0.013550135501355,0.107046070460705,0.0254338971217054,0.132060829622926
"JFK","AUS","AA",364,0.0302197802197802,0.131868131868132,0.0545722482160239,0.171593297808934
"JFK","BNA","MQ",364,0.0989010989010989,0.186813186813187,0.134986264410099,0.231135487565383
"JFK","BOS","B6",2613,0.0260237275162648,0.1132797550708,0.0330561300347043,0.126289738416399
"JFK","BOS","DL",1618,0.0234857849196539,0.11495673671199,0.032362618807955,0.131802997419066
"JFK","BOS","AA",1457,0.030885380919698,0.127659574468085,0.0414024378474168,0.146199539533939
"JFK","BUF","B6",2547,0.0290537887711033,0.111503729878288,0.0365244646287705,0.124606319414187
"JFK","BUF","DL",86,0,0.127906976744186,0.0532980399457823,0.218555546300923
"JFK","BUR","B6",365,0.0219178082191781,0.10958904109589,0.0440061466716371,0.146887694516543
"JFK","BWI","MQ",364,0.0824175824175824,0.186813186813187,0.116333214117051,0.231135487565383
"JFK","CHS","DL",160,0.00625,0.0375,0.0392211678207558,0.0824216906974389
"JFK","CHS","B6",768,0.0260416666666667,0.0846354166666667,0.0404743532799915,0.107052070013569
"JFK","CLE","MQ",365,0.0821917808219178,0.167123287671233,0.116021728466535,0.209907828498549
"JFK","CLT","B6",718,0.0306406685236769,0.084958217270195,0.0465841215205103,0.108263318824716
"JFK","CLT","US",1916,0.0250521920668058,0.0944676409185804,0.0333108221460261,0.108715549042394
"JFK","CLT","AA",176,0.0511363636363636,0.0852272727272727,0.0968187334563865,0.138039727409979
"JFK","CMH","MQ",730,0.0643835616438356,0.146575342465753,0.0851834153221104,0.174751958110673
"JFK","CVG","MQ",365,0.063013698630137,0.172602739726027,0.093916818189003,0.215814611430575
"JFK","CVG","DL",2,0,0,0.718233512793084,0.718233512793084
"JFK","DCA","AA",365,0.0356164383561644,0.104109589041096,0.0612110975375311,0.140769272247348
"JFK","DCA","MQ",1440,0.0930555555555556,0.163194444444444,0.109555609730975,0.183621695484497
"JFK","DCA","DL",6,0,0.166666666666667,0.45298221281347,0.589827534923789
"JFK","DEN","B6",340,0.0205882352941176,0.105882352941176,0.0433749750923031,0.144267306651974
"JFK","DEN","DL",423,0.0141843971631206,0.111111111111111,0.0318585763083236,0.145602461386255
"JFK","DFW","AA",646,0.021671826625387,0.0665634674922601,0.0367706538002965,0.0891440998755695
"JFK","DTW","DL",311,0.0192926045016077,0.122186495176849,0.0431255847985696,0.164503926367319
"JFK","FLL","B6",3081,0.0246673158065563,0.102564102564103,0.0309363997315819,0.11402818779214
"JFK","FLL","DL",1345,0.0230483271375465,0.0973977695167286,0.0328745207341792,0.114824769469922
"JFK","FLL","VX",131,0.0458015267175573,0.129770992366412,0.0999013645748437,0.200600523724468
"JFK","HNL","HA",313,0.00638977635782748,0.0479233226837061,0.0251567296213381,0.0789339168037451
"JFK","HNL","DL",21,0,0,0.188517279730004,0.188517279730004
"JFK","HOU","B6",546,0.010989010989011,0.0677655677655678,0.0247555687100805,0.092798231717934
"JFK","IAD","B6",870,0.0459770114942529,0.127586206896552,0.0625242743433501,0.151988973517315
"JFK","IAD","EV",467,0.0492505353319058,0.154175588865096,0.0737388298710416,0.190648409725698
"JFK","IND","MQ",337,0.0712166172106825,0.154302670623145,0.104989882522796,0.197897733976229
"JFK","JAX","B6",1057,0.021759697256386,0.114474929044465,0.0328760455401096,0.135585082371135
"JFK","JAX","DL",1,0,0,0.838178046004133,0.838178046004133
"JFK","JAX","EV",1,1,1,1,1
"JFK","LAS","VX",386,0.0155440414507772,0.038860103626943,0.0348680374533454,0.0642679069371195
"JFK","LAS","DL",1717,0.011648223645894,0.0693069306930693,0.0181991166981098,0.0826336540625702
"JFK","LAS","AA",714,0.0238095238095238,0.0882352941176471,0.0384424479436013,0.111946147387569
"JFK","LAS","B6",1248,0.0144230769230769,0.094551282051282,0.0230611377266179,0.112486032983942
"JFK","LAX","B6",2321,0.00818612666953899,0.049116760017234,0.0129564156970239,0.0589231938525095
"JFK","LAX","UA",2036,0.0117878192534381,0.056483300589391,0.017712178002646,0.0676489123393108
"JFK","LAX","VX",1878,0.0154419595314164,0.0633652822151225,0.022339764401777,0.075600969904477
"JFK","LAX","AA",4460,0.0168161434977578,0.0683856502242152,0.0211464852383435,0.0763477551601724
"JFK","LAX","DL",2708,0.00923190546528804,0.0683161004431315,0.0137686002351479,0.0786835668666329
"JFK","LGB","B6",662,0.0302114803625378,0.0876132930513595,0.0468837714077029,0.112278725245862
"JFK","MCO","AA",748,0.018716577540107,0.0641711229946524,0.0318011117587711,0.0846594397594565
"JFK","MCO","B6",3345,0.0209267563527653,0.0878923766816144,0.0265115398322807,0.098194536501778
"JFK","MCO","DL",1576,0.0158629441624365,0.0843908629441624,0.0236095741858265,0.0995082140423167
"JFK","MIA","AA",2503,0.017179384738314,0.0926887734718338,0.0232530722396234,0.104958652129277
"JFK","MIA","DL",1234,0.0170178282009724,0.0964343598055105,0.0262537533794364,0.114618126574096
"JFK","MSP","DL",707,0.00707213578500707,0.0735502121640736,0.0172509001506322,0.0958197007245636
"JFK","MSY","B6",985,0.0192893401015228,0.0964467005076142,0.0304017440481263,0.116993758962951
"JFK","MSY","DL",367,0.0299727520435967,0.106267029972752,0.0541337894898408,0.143067154106384
"JFK","OAK","B6",308,0.0357142857142857,0.0844155844155844,0.064292541222807,0.122105659549096
"JFK","ORD","B6",1038,0.0211946050096339,0.110789980732177,0.0323267421015562,0.131845121407652
"JFK","ORD","AA",678,0.0265486725663717,0.132743362831858,0.042246551866279,0.161059505994497
"JFK","ORF","MQ",310,0.0806451612903226,0.151612903225806,0.117628855167522,0.197010630274695
"JFK","PBI","B6",1836,0.0239651416122004,0.0969498910675381,0.0322793633261971,0.111677483344086
"JFK","PBI","DL",166,0.036144578313253,0.0903614457831325,0.0795420465864769,0.146017899330842
"JFK","PDX","DL",577,0.0103986135181976,0.0953206239168111,0.0234385088021424,0.122788060161537
"JFK","PDX","B6",304,0.0164473684210526,0.148026315789474,0.0397111244165476,0.193577511062891
"JFK","PHX","DL",741,0.0134952766531714,0.0755735492577598,0.0253317840322274,0.0974854070960702
"JFK","PHX","US",1163,0.0275150472914875,0.0954428202923474,0.0389809477384123,0.114142912210996
"JFK","PHX","B6",370,0.0216216216216216,0.0810810810810811,0.0434209346629527,0.114488979494809
"JFK","PHX","AA",103,0.00970873786407767,0.106796116504854,0.0599550859514193,0.184662280664318
"JFK","PIT","DL",133,0.0075187969924812,0.0601503759398496,0.0469048434641535,0.117440576006982
"JFK","PIT","MQ",128,0,0.078125,0.0364160444020375,0.140952898414835
"JFK","PSP","VX",32,0,0.0625,0.131909363437364,0.215867671286896
"JFK","RDU","B6",777,0.0283140283140283,0.0888030888030888,0.0430809724372204,0.111482762048922
"JFK","RDU","MQ",1459,0.0685400959561343,0.144619602467443,0.0830363324733391,0.164033263466857
"JFK","RDU","EV",1,0,0,0.838178046004133,0.838178046004133
"JFK","RNO","B6",25,0,0.08,0.163074239892554,0.265996784949691
"JFK","ROC","B6",1277,0.028974158183242,0.100234925606891,0.0400455875717225,0.118357122764764
"JFK","RSW","B6",1123,0.0258236865538736,0.105966162065895,0.0372504971159792,0.125807864675357
"JFK","RSW","DL",154,0.025974025974026,0.103896103896104,0.0683864596420274,0.164476783176292
"JFK","SAN","B6",686,0.0276967930029155,0.0612244897959184,0.0435139189131714,0.0823718000607662
"JFK","SAN","DL",719,0.0152990264255911,0.086230876216968,0.0278644237532184,0.109647902363943
"JFK","SAN","AA",365,0.0219178082191781,0.10958904109589,0.0440061466716371,0.146887694516543
"JFK","SAT","DL",304,0.00986842105263158,0.0625,0.03063534942038,0.096906453034479
"JFK","SAV","B6",729,0.0164609053497942,0.0685871056241427,0.0292107859710911,0.0899061803957567
"JFK","SAV","DL",1,0,0,0.838178046004133,0.838178046004133
"JFK","SAV","EV",1,1,1,1,1
"JFK","SEA","DL",1304,0.00766871165644172,0.0728527607361963,0.0144467501938779,0.0886492860865572
"JFK","SEA","B6",484,0.0185950413223141,0.0681818181818182,0.0359796382964369,0.0950818788099998
"JFK","SEA","AA",364,0.0164835164835165,0.156593406593407,0.0369430131778312,0.198578911915819
"JFK","SFO","UA",2467,0.0133765707336846,0.0672882042967167,0.0189186821326072,0.0781166404477435
"JFK","SFO","DL",2191,0.0146052031036057,0.0816978548607942,0.0207613810077771,0.0942022760045821
"JFK","SFO","B6",1387,0.0100937274693583,0.0785868781542898,0.0172206016254266,0.0943300496644749
"JFK","SFO","VX",1530,0.0241830065359477,0.104575163398693,0.0334616705913329,0.121300000529107
"JFK","SFO","AA",1699,0.0235432607416127,0.106533254855798,0.0321788920976429,0.12246655265406
"JFK","SJC","B6",318,0.0566037735849057,0.135220125786164,0.0890125679053696,0.178396465405084
"JFK","SJU","DL",1695,0.0129793510324484,0.0625368731563422,0.0198519776750785,0.0754050373138368
"JFK","SJU","B6",2401,0.0141607663473553,0.0891295293627655,0.0199209349159153,0.101473120186607
"JFK","SJU","AA",715,0.020979020979021,0.109090909090909,0.0349765529792613,0.134720465558951
"JFK","SLC","DL",1644,0.00608272506082725,0.0675182481751825,0.0114702263979965,0.081018484204196
"JFK","SLC","B6",365,0.0164383561643836,0.104109589041096,0.036843353173782,0.140769272247348
"JFK","SMF","B6",300,0.0166666666666667,0.1,0.0402310063106495,0.140466108108418
"JFK","TPA","B6",1539,0.0233918128654971,0.0903183885640026,0.0325185148737386,0.10605159504466
"JFK","TPA","DL",1097,0.0209662716499544,0.104831358249772,0.0316855721497619,0.124842486547763
"KOA","ANC","AS",45,0,0,0.0973490362380913,0.0973490362380913
"KOA","DEN","UA",92,0.0326086956521739,0.0652173913043478,0.0974387169361567,0.139750266698861
"KOA","HNL","HA",6888,0.00246806039488966,0.0116144018583043,0.00401999026350395,0.0145099692760457
"KOA","LAX","DL",365,0.010958904109589,0.0520547945205479,0.0294281494506592,0.0810312584740969
"KOA","LAX","AA",492,0.0121951219512195,0.0630081300813008,0.0274416310640785,0.0889119934079729
"KOA","LAX","UA",537,0.0074487895716946,0.068901303538175,0.0200956330828511,0.0943278784749656
"KOA","LAX","HA",52,0.0192307692307692,0.0192307692307692,0.113750643429007,0.113750643429007
"KOA","OAK","AS",242,0.00413223140495868,0.0330578512396694,0.0261907083355367,0.0658320073995696
"KOA","OAK","HA",56,0,0,0.0796814524769205,0.0796814524769205
"KOA","OGG","HA",830,0,0.0132530120481928,0.00578541209791533,0.0241662831863616
"KOA","PDX","AS",176,0,0.0170454545454545,0.0267370541553548,0.0522754751024499
"KOA","PHX","US",312,0.0288461538461538,0.0416666666666667,0.0554328318001038,0.0713920489923475
"KOA","SAN","AS",51,0,0,0.0868459085456425,0.0868459085456425
"KOA","SEA","AS",614,0.00162866449511401,0.0195439739413681,0.010446089599946,0.034624703473311
"KOA","SFO","UA",744,0.0174731182795699,0.0752688172043011,0.0303046879520073,0.0970977331386794
"KOA","SJC","AS",190,0,0.0473684210526316,0.0248134527445909,0.0899095331367561
"LAS","ABQ","WN",1507,0.0072992700729927,0.0643662906436629,0.0133554036491257,0.0782506913683234
"LAS","ALB","WN",301,0.00332225913621262,0.129568106312292,0.0211377801616935,0.173489997187346
"LAS","ANC","AS",146,0,0.0136986301369863,0.032063384449516,0.0529753752656867
"LAS","ATL","DL",2748,0.0061863173216885,0.0294759825327511,0.0100609199206267,0.0366802303569743
"LAS","ATL","WN",1010,0.00594059405940594,0.0445544554455446,0.0134462475880525,0.0595559882335604
"LAS","ATL","FL",225,0.0222222222222222,0.0577777777777778,0.0533187793056237,0.0982007931745512
"LAS","ATL","F9",63,0,0.142857142857143,0.0714312233292764,0.254691518446196
"LAS","ATL","NK",55,0.0727272727272727,0.345454545454545,0.180393249165347,0.480599753156152
"LAS","AUS","WN",1071,0.00466853408029879,0.057889822595705,0.0114179035688832,0.0739687562005594
"LAS","AUS","F9",62,0,0.112903225806452,0.0725036741710783,0.220847307025871
"LAS","BDL","WN",240,0.00416666666666667,0.129166666666667,0.0264046723149469,0.179032726465381
"LAS","BHM","WN",365,0,0.0602739726027397,0.0130643674688631,0.0907153644234204
"LAS","BNA","WN",976,0.0102459016393443,0.0686475409836066,0.0192710765394249,0.0867527752853375
"LAS","BOI","WN",716,0.00279329608938547,0.0516759776536313,0.0110956575191302,0.0710375223534698
"LAS","BOS","B6",779,0.0141206675224647,0.0937098844672657,0.0257356190477489,0.116820057824281
"LAS","BOS","DL",40,0,0.075,0.108259025427978,0.209326745263714
"LAS","BOS","NK",77,0.038961038961039,0.142857142857143,0.115208748119665,0.242063477351542
"LAS","BOS","VX",64,0.078125,0.140625,0.17664339555181,0.251074769149453
"LAS","BUF","WN",609,0.00492610837438424,0.0443349753694581,0.0154222836600743,0.0644575529527596
"LAS","BUR","WN",3385,0.00945347119645495,0.0496307237813885,0.0134562577597257,0.0576613629364914
"LAS","BWI","FL",152,0,0.0328947368421053,0.0308348570135704,0.0780219261306828
"LAS","BWI","WN",1302,0.00844854070660522,0.0852534562211982,0.0154480267411655,0.102082485571244
"LAS","BWI","NK",181,0.0165745856353591,0.0773480662983425,0.0508718255814208,0.127817470647436
"LAS","CLE","UA",441,0,0.0249433106575964,0.0108360987664062,0.0451797553355092
"LAS","CLE","F9",306,0.00326797385620915,0.137254901960784,0.0207977389774611,0.181577397546542
"LAS","CLE","NK",121,0,0.148760330578512,0.0384456677334402,0.225580484902141
"LAS","CLE","WN",213,0.00469483568075117,0.169014084507042,0.0296777551824414,0.226716277543985
"LAS","CLT","US",1698,0.00824499411071849,0.0235571260306243,0.0140789120967631,0.0321977427465882
"LAS","CMH","WN",682,0,0.0351906158357771,0.00703250880990211,0.0524823834213206
"LAS","CVG","DL",221,0,0.0180995475113122,0.0214036812337439,0.0481476372863903
"LAS","CVG","F9",216,0.0185185185185185,0.277777777777778,0.0492350609870394,0.342480689966262
"LAS","DAL","WN",1012,0.00988142292490119,0.0741106719367589,0.0185897314121304,0.0923934994180681
"LAS","DCA","US",361,0.0138504155124654,0.0470914127423823,0.0335356617776345,0.0753092164922514
"LAS","DEN","UA",1487,0.00537995965030262,0.0558170813718897,0.010934480572097,0.0690179625633313
"LAS","DEN","WN",2902,0.0124052377670572,0.0709855272226051,0.0172911061418057,0.0811400419204389
"LAS","DEN","F9",1727,0.00521134916039375,0.0914881297046902,0.010174546393816,0.106355109087342
"LAS","DEN","NK",360,0.0111111111111111,0.111111111111111,0.0298308667855918,0.148875799384036
"LAS","DEN","OO",37,0.0540540540540541,0.162162162162162,0.19024077141773,0.318903574573611
"LAS","DEN","EV",1,0,0,0.838178046004133,0.838178046004133
"LAS","DFW","AA",4052,0.0190029615004936,0.0802073050345508,0.0238171645387831,0.0891710464265841
"LAS","DFW","NK",438,0.0319634703196347,0.162100456621005,0.0539680293612652,0.20048247911161
"LAS","DSM","WN",365,0,0.0465753424657534,0.0130643674688631,0.0744997016600395
"LAS","DTW","DL",1716,0.00407925407925408,0.0250582750582751,0.00871179170751855,0.0338603135672046
"LAS","DTW","WN",361,0.00277008310249307,0.0498614958448753,0.0176707841318983,0.0786185514838907
"LAS","DTW","NK",541,0.0055452865064695,0.0979667282809612,0.0173423381678266,0.126723070754676
"LAS","ELP","WN",825,0.00121212121212121,0.0642424242424242,0.0077899010347446,0.0836332037951555
"LAS","EWR","UA",1916,0.0203549060542797,0.0694154488517745,0.0279524881439818,0.0819823197236638
"LAS","FAT","OO",286,0.013986013986014,0.048951048951049,0.0374070189892033,0.0819868253966825
"LAS","FLL","B6",245,0.0122448979591837,0.0653061224489796,0.0378594670410778,0.10511177456544
"LAS","FLL","WN",361,0.00554016620498615,0.0997229916897507,0.0218575940046181,0.136080600313217
"LAS","FLL","NK",180,0.0111111111111111,0.172222222222222,0.0432406676107322,0.235912945037104
"LAS","GEG","WN",709,0.00564174894217207,0.0564174894217207,0.0152571151756766,0.0765412802666424
"LAS","HNL","HA",886,0.00451467268623025,0.0440180586907449,0.0122274585907437,0.0601211183394687
"LAS","HOU","WN",1538,0.00975292587776333,0.0617685305591677,0.0163428206897101,0.0752711464609755
"LAS","IAD","WN",241,0.020746887966805,0.029045643153527,0.0498586200986209,0.0607704686236516
"LAS","IAD","UA",684,0.00730994152046784,0.0672514619883041,0.0178263296787237,0.0891923039438269
"LAS","IAD","F9",235,0.0127659574468085,0.123404255319149,0.039435602650531,0.173172710931828
"LAS","IAH","UA",2567,0.012465913517725,0.0623295675886249,0.017730274663249,0.0725946337822424
"LAS","IAH","NK",285,0.00701754385964912,0.154385964912281,0.0275855428586478,0.202208858587517
"LAS","ICT","WN",365,0.00273972602739726,0.0191780821917808,0.0174796508480862,0.0404508877503998
"LAS","IND","WN",941,0.00212539851222104,0.0722635494155154,0.00845664064995645,0.091112729860305
"LAS","JAX","WN",124,0.00806451612903226,0.137096774193548,0.0501817655031819,0.211287472303532
"LAS","JFK","VX",385,0.0181818181818182,0.0441558441558442,0.0383809385160691,0.0706998204694033
"LAS","JFK","DL",1719,0.0157068062827225,0.0785340314136126,0.0230291971511684,0.0925475658490685
"LAS","JFK","B6",1249,0.0176140912730184,0.119295436349079,0.0268983799548743,0.138905048508667
"LAS","JFK","AA",714,0.030812324929972,0.11484593837535,0.046842357942912,0.140981497253629
"LAS","LAX","DL",411,0.0024330900243309,0.0267639902676399,0.0155459230258462,0.0484271299548433
"LAS","LAX","VX",1171,0.00512382578992314,0.0426985482493595,0.0116064374321257,0.0562548632361566
"LAS","LAX","AA",2183,0.00274851122308749,0.0577187356848374,0.00623982553431866,0.0685666524861989
"LAS","LAX","UA",1213,0.00329760923330585,0.0708985985160758,0.00894567641521572,0.0871574513918335
"LAS","LAX","WN",3844,0.013267429760666,0.0790842872008325,0.017531081165732,0.0882447596208741
"LAS","LAX","OO",1944,0.0102880658436214,0.0771604938271605,0.0160819862765453,0.0901828116597819
"LAS","LAX","NK",360,0.00555555555555556,0.147222222222222,0.0219174760021725,0.188642725042732
"LAS","LGB","B6",1318,0.0144157814871017,0.0728376327769348,0.0227625307617562,0.0885408550924228
"LAS","LIT","WN",371,0.0107816711590297,0.113207547169811,0.0289590123080426,0.15057045671022
"LAS","MAF","WN",637,0.00470957613814757,0.0596546310832025,0.0147498592519056,0.0815102739316158
"LAS","MCI","WN",1389,0.00431965442764579,0.0532757379409647,0.00979223776126214,0.066728855043639
"LAS","MCI","NK",181,0.0110497237569061,0.116022099447514,0.0430082186368897,0.172841311977438
"LAS","MCO","WN",727,0.00825309491059147,0.0550206327372765,0.0186399658473763,0.0746697935468806
"LAS","MCO","DL",30,0,0.0666666666666667,0.139528745949416,0.228157227838556
"LAS","MCO","F9",62,0,0.145161290322581,0.0725036741710783,0.258413647093863
"LAS","MDW","WN",2992,0.018716577540107,0.0681818181818182,0.024393655142534,0.078004325401655
"LAS","MEM","DL",91,0,0.010989010989011,0.0505104824903399,0.0674628053148122
"LAS","MIA","AA",1433,0.0111653872993719,0.0460572226099093,0.0183938553779908,0.0585229479562311
"LAS","MKE","WN",1113,0.0107816711590297,0.0718778077268643,0.0191909315740805,0.0890182062542414
"LAS","MSP","DL",2207,0.00135931128228364,0.0203896692342546,0.00428180750959193,0.0273924890714068
"LAS","MSP","NK",286,0.034965034965035,0.15034965034965,0.0647701611999609,0.197695257275203
"LAS","MSY","WN",704,0.00994318181818182,0.0653409090909091,0.0211324045715872,0.0866927326634103
"LAS","OAK","WN",3061,0.00816726559947729,0.0650114341718393,0.0121848058669537,0.0745218221989231
"LAS","OAK","NK",362,0.0303867403314917,0.149171270718232,0.0548685209500881,0.190639711226172
"LAS","OKC","WN",726,0.0068870523415978,0.0743801652892562,0.0168028373858967,0.0964124848588835
"LAS","OMA","WN",927,0.00215749730312837,0.0701186623516721,0.008583671148771,0.0889050955765756
"LAS","ONT","WN",1638,0.00427350427350427,0.0714285714285714,0.00912517298676687,0.0852691679962576
"LAS","ORD","UA",1565,0.0153354632587859,0.076038338658147,0.0230166920764526,0.0905893377430852
"LAS","ORD","AA",1565,0.0115015974440895,0.0824281150159744,0.018411142692354,0.0974599129161255
"LAS","ORD","NK",438,0.0251141552511416,0.162100456621005,0.0454847635652348,0.20048247911161
"LAS","ORD","F9",224,0.0178571428571429,0.1875,0.0475179362940074,0.245253716863484
"LAS","PDX","AS",1088,0,0.0193014705882353,0.00441926355583348,0.0297528520019718
"LAS","PDX","WN",1361,0.0014695077149155,0.0587803085966201,0.00585650908000436,0.0729365267383223
"LAS","PDX","NK",180,0.0166666666666667,0.0944444444444444,0.0511464931649891,0.14812735322649
"LAS","PHL","US",1669,0.0137807070101857,0.0413421210305572,0.0208756740533677,0.0522957727136931
"LAS","PHL","WN",356,0.0112359550561798,0.120786516853933,0.030161064223879,0.15986083443892
"LAS","PHL","NK",181,0.0718232044198895,0.243093922651934,0.121217857873473,0.312204965139782
"LAS","PHX","US",2292,0.00610820244328098,0.0331588132635253,0.0104407999580292,0.041533491125394
"LAS","PHX","WN",3765,0.0201859229747676,0.0799468791500664,0.0253329242808304,0.0892504875615145
"LAS","PIT","WN",664,0.00150602409638554,0.0406626506024096,0.00966514100395463,0.0591825576955288
"LAS","PSP","OO",126,0.0158730158730159,0.0952380952380952,0.0610613903067951,0.162068398183573
"LAS","RDU","WN",365,0.00821917808219178,0.0657534246575342,0.0255873539040982,0.0971062233989397
"LAS","RDU","DL",32,0,0.03125,0.131909363437364,0.175461799732094
"LAS","RNO","WN",3501,0.00799771493858898,0.0556983718937446,0.0116711753859653,0.0639860340290603
"LAS","SAN","WN",3945,0.0114068441064639,0.0603295310519645,0.0153531199539508,0.0683787260669629
"LAS","SAN","NK",361,0.0110803324099723,0.105263157894737,0.0297494439768295,0.14229014210665
"LAS","SAT","WN",1406,0.00568990042674253,0.0625889046941678,0.0115617644769424,0.0768497441464898
"LAS","SDF","WN",374,0.00802139037433155,0.10427807486631,0.0249800525777169,0.140454498773497
"LAS","SEA","AS",2994,0.0030060120240481,0.0334001336005344,0.00587760818128244,0.0406445711074713
"LAS","SEA","DL",186,0,0.0161290322580645,0.0253342172829147,0.0495415776357391
"LAS","SEA","OO",1183,0.0126796280642434,0.05156382079459,0.0212189957210589,0.0660888754122477
"LAS","SEA","WN",1348,0.00222551928783383,0.0652818991097923,0.00699989557179202,0.0801266798645213
"LAS","SEA","F9",1,0,0,0.838178046004133,0.838178046004133
"LAS","SFO","UA",2834,0.00917431192660551,0.0998588567395907,0.0135766981420311,0.111706733440479
"LAS","SFO","B6",355,0.00845070422535211,0.0816901408450704,0.0262977263190278,0.115999704686359
"LAS","SFO","VX",2415,0.00703933747412008,0.106004140786749,0.0114441891218068,0.119207657248748
"LAS","SFO","WN",2163,0.00647249190938511,0.129912159038373,0.0110615650042366,0.145072183737497
"LAS","SFO","OO",375,0.0506666666666667,0.165333333333333,0.0789119190676721,0.207352646691814
"LAS","SJC","WN",3072,0.00618489583333333,0.0589192708333333,0.00979642794059103,0.068022872002897
"LAS","SLC","DL",1694,0.000590318772136954,0.0342384887839433,0.00380508839920142,0.0442966800370051
"LAS","SLC","OO",380,0.00263157894736842,0.0368421052631579,0.0167982901965119,0.0620613543827617
"LAS","SLC","WN",1940,0.00154639175257732,0.0654639175257732,0.00486953757641088,0.0776486702650176
"LAS","SMF","WN",2720,0.00514705882352941,0.0625,0.00880193485215665,0.0724626089935543
