"ORIGIN","DEST","n","pfail_raw","pdelay1hr_raw","pfail","pdelay1hr"
"LAX","SFO",13456,0.0280172413793103,0.12782401902497,0.0310091948372419,0.133692679057611
"LAX","SJC",7421,0.0141490365179895,0.0667026007276647,0.0171769095907482,0.0727365538009417
"LAX","SLC",6034,0.00364600596619158,0.0510440835266821,0.00559431384415533,0.0570218222643174
"LAX","SMF",6736,0.00786817102137767,0.0669536817102138,0.0103518924432506,0.0733104176938908
"LAX","STL",1740,0.00919540229885057,0.0603448275862069,0.015161341214295,0.0728460283221345
"LAX","TPA",639,0.00625978090766823,0.0344287949921753,0.0169145709014262,0.0522758405934797
"LAX","TUS",2954,0.00507786052809749,0.0792146242383209,0.00852686987752404,0.089747616582447
"LGA","ATL",8518,0.0281756280817093,0.0970885184315567,0.0319957476944003,0.103697749726874
"LGA","BHM",273,0.128205128205128,0.307692307692308,0.174454566150063,0.366069500959933
"LGA","BNA",3108,0.0588803088803089,0.141891891891892,0.0679248015550558,0.15487917602616
"LGA","BOS",7043,0.069146670452932,0.14297884424251,0.0754455273417767,0.151526291703816
"LGA","BUF",289,0.0657439446366782,0.179930795847751,0.101810926492168,0.229603073548047
"LGA","CHS",550,0.0672727272727273,0.147272727272727,0.0921341950603046,0.180145474871395
"LGA","CLE",3187,0.0778161280200816,0.15437715720113,0.0878592183270617,0.167617295964463
"LGA","CLT",3779,0.0267266472611802,0.0762106377348505,0.0325190461639321,0.0853098851237547
"LGA","CMH",2104,0.0788973384030418,0.164923954372624,0.0914936123308335,0.181750624897313
"LGA","CVG",152,0.0855263157894737,0.171052631578947,0.143359963756001,0.240937916873362
"LGA","DAL",1820,0.0516483516483516,0.128021978021978,0.0630884133452503,0.144526479479284
"LGA","DAY",673,0.0950965824665676,0.191679049034175,0.120289169432507,0.223866135434604
"LGA","DCA",4745,0.076290832455216,0.125184404636459,0.0843685140525368,0.135114696781744
"LGA","DEN",3584,0.0248325892857143,0.100446428571429,0.0306118420045289,0.110948152270808
"LGA","DFW",4861,0.0380580127545773,0.0956593293560996,0.0439504232025496,0.10443856964877
"LGA","DTW",4865,0.0386433710174717,0.107502569373073,0.0445727785319288,0.116714874834626
"LGA","FLL",4933,0.0261504155686195,0.114534765862558,0.0311090348738554,0.123922510255654
"LGA","GRR",129,0.0775193798449612,0.209302325581395,0.139911770684566,0.289654210698888
"LGA","GSO",1625,0.0923076923076923,0.195692307692308,0.107721978319031,0.216127151796156
"LGA","HOU",1108,0.0388086642599278,0.11913357400722,0.0522860965597798,0.140028758918709
"LGA","IAD",820,0.0914634146341463,0.207317073170732,0.113725522860465,0.23705355736427
"LGA","IAH",2718,0.0327446651949963,0.094186902133922,0.0403222479095197,0.106011909870392
"LGA","LIT",253,0.0553359683794466,0.304347826086957,0.0924006665066559,0.364957379559623
"LGA","MCI",652,0.0797546012269939,0.193251533742331,0.103779032233241,0.226067357058037
"LGA","MCO",4122,0.0235322658903445,0.107472100921883,0.028758982089906,0.117510905831505
"LGA","MDW",2517,0.0476758045292014,0.12673818037346,0.0569415193067651,0.140608483119674
"LGA","MIA",6563,0.0223982934633552,0.0856315709279293,0.0263643315278423,0.0927991405958058
"LGA","MKE",1313,0.0571210967250571,0.145468392993145,0.0713964794425871,0.166035236966092
"LGA","MSN",161,0.111801242236025,0.248447204968944,0.172028425654424,0.322369123626782
"LGA","MSP",2349,0.0153256704980843,0.0715197956577267,0.0213467360797138,0.0829227157167674
"LGA","MSY",745,0.0187919463087248,0.0912751677852349,0.0319280259943386,0.114729104019652
"LGA","OMA",181,0.0994475138121547,0.204419889502762,0.15376742113804,0.270787313030516
"LGA","ORD",10240,0.04541015625,0.13134765625,0.0497094608225659,0.138169371418913
"LGA","ORF",1163,0.0945829750644884,0.166809974204643,0.11321741066515,0.189837760094176
"LGA","PBI",2978,0.0204835460040295,0.10913364674278,0.0263936701017289,0.121101864072597
"LGA","PHL",584,0.0308219178082192,0.0770547945205479,0.04896401782859,0.102299170058969
"LGA","PIT",264,0.0757575757575758,0.204545454545455,0.115625199935672,0.258624719353187
"LGA","RDU",3025,0.0826446280991736,0.160661157024793,0.0932319739204165,0.174468873115455
"LGA","RIC",1048,0.0858778625954199,0.187022900763359,0.104871980749705,0.212315751028319
"LGA","ROC",268,0.0708955223880597,0.175373134328358,0.109574425107362,0.226751479218008
"LGA","RSW",733,0.0150068212824011,0.0804911323328786,0.0273367991816599,0.103066622403615
"LGA","SAV",571,0.0525394045534151,0.147110332749562,0.0747728450767768,0.179311444117365
"LGA","SDF",727,0.0907840440165062,0.25171939477304,0.114509729743489,0.285239462039305
"LGA","STL",2443,0.0593532541956611,0.133851821530905,0.06968086553772,0.148242751322821
"LGA","TPA",2264,0.0203180212014134,0.0993816254416961,0.0272085510088004,0.112691935484637
"LGA","TYS",228,0.114035087719298,0.232456140350877,0.163464861958987,0.292911612535112
"LGA","XNA",581,0.0654044750430293,0.141135972461274,0.0892461642111986,0.17258685268533
"LGB","ANC",111,0,0.036036036036036,0.0417715150548425,0.0936475488141951
"LGB","AUS",511,0.00782778864970646,0.0450097847358121,0.0211074915215516,0.0674840042720051
"LGB","BOS",290,0.0275862068965517,0.0724137931034483,0.055156681402113,0.109553875139635
"LGB","JFK",662,0.0211480362537764,0.0981873111782477,0.0358908704377141,0.123912060072266
"LGB","LAS",1319,0.0144048521607278,0.0720242608036391,0.022745367446201,0.0876506957525503
"LGB","OAK",1158,0.00863557858376511,0.0492227979274611,0.0162584651773123,0.0636550813586253
"LGB","PDX",861,0.00232288037166086,0.0452961672473868,0.00923785055297423,0.0618486283800432
"LGB","PHX",121,0.00826446280991736,0.0330578512396694,0.0513782395343455,0.0862396652705015
"LGB","SEA",1242,0.00966183574879227,0.0410628019323672,0.017207989500974,0.0539704552276036
"LGB","SFO",1094,0.0155393053016453,0.111517367458867,0.0251749012005792,0.132036274695193
"LGB","SLC",2200,0.00409090909090909,0.0359090909090909,0.00799304711784873,0.0447668519050151
"LGB","SMF",725,0.0096551724137931,0.0593103448275862,0.0205251686419745,0.079555179414374
"LIH","HNL",6345,0.00220646178092987,0.00945626477541371,0.00377853414924581,0.0122335698410438
"LIH","LAX",1452,0.0117079889807163,0.0571625344352617,0.0189977540267216,0.0706681089726954
"LIH","OAK",200,0,0.005,0.0236006281168767,0.0315614506870536
"LIH","OGG",1459,0.00274160383824537,0.00822481151473612,0.00744287314445156,0.0146598929382719
"LIH","PDX",101,0.0099009900990099,0.0297029702970297,0.0610881507402224,0.0891843600449509
"LIH","PHX",349,0.0200573065902579,0.0429799426934097,0.0422748410967537,0.0709495696877419
"LIH","SAN",218,0.00458715596330275,0.0412844036697248,0.029011783376868,0.0786793898855307
"LIH","SEA",592,0.00675675675675676,0.0304054054054054,0.0182453990209789,0.0483102678949123
"LIH","SFO",432,0.0347222222222222,0.0856481481481482,0.0575317650663704,0.116785091422669
"LIH","SJC",208,0.00480769230769231,0.0144230769230769,0.0303750194941319,0.0444296407023302
"LIT","ATL",2091,0.00717360114777618,0.0416068866571019,0.0120346949499766,0.0512949105498446
"LIT","BWI",352,0.0170454545454545,0.0767045454545455,0.0381823959001489,0.110455992013181
"LIT","DAL",1205,0.0224066390041494,0.0647302904564315,0.032787736051278,0.0804686263241004
"LIT","DEN",776,0.0244845360824742,0.0876288659793814,0.0385140161014292,0.110211159820142
"LIT","DFW",1847,0.0460205739036275,0.15755278830536,0.0568401296776529,0.175261097912443
"LIT","DTW",275,0.0363636363636364,0.08,0.0673031258858484,0.119595220557996
"LIT","HOU",124,0,0.00806451612903226,0.0375487737506286,0.0501817655031819
"LIT","IAH",1896,0.0205696202531646,0.10126582278481,0.028245959071598,0.115998069201869
"LIT","LAS",371,0.00539083557951483,0.0619946091644205,0.0212762919262198,0.0924291142154479
"LIT","LGA",254,0.0590551181102362,0.153543307086614,0.0967825760934576,0.204436822762496
"LIT","MDW",363,0.0358126721763085,0.107438016528926,0.0615422860416445,0.144604179304148
"LIT","ORD",2467,0.0526955816781516,0.160924199432509,0.0624670507028945,0.176277876095982
"LIT","PHX",365,0.00547945205479452,0.0328767123287671,0.0216213027333306,0.0578319300918365
"MAF","DAL",1651,0.0260448213204119,0.0732889158086008,0.0351859532054246,0.0872150513801784
"MAF","DEN",1129,0.0354295837023915,0.0938883968113375,0.0482956517771835,0.112770687464489
"MAF","DFW",2191,0.0643541761752624,0.16887266088544,0.075683072654927,0.185491674613648
"MAF","HOU",1267,0.0220994475138122,0.0749802683504341,0.0321199037406218,0.0912125539536278
"MAF","IAH",2738,0.0314097881665449,0.0945945945945946,0.0388249983697056,0.106394881716414
"MAF","LAS",634,0.00788643533123028,0.056782334384858,0.0192200531958396,0.0783009910727334
"MCI","ABQ",352,0,0.0397727272727273,0.0135406486363529,0.0669049383805727
"MCI","ATL",3868,0.00672182006204757,0.0354188210961737,0.00995471870280785,0.0418782396447929
"MCI","BNA",1198,0.0125208681135225,0.0400667779632721,0.0209548170740675,0.0531155356646475
"MCI","BOS",649,0.0169491525423729,0.11402157164869,0.0308406768234541,0.141484824947139
"MCI","BWI",885,0.015819209039548,0.0836158192090395,0.0269152779884655,0.104244847379119
"MCI","CLT",1435,0.00836236933797909,0.0390243902439024,0.0149039772733184,0.0506750727019596
"MCI","DAL",2593,0.00887003470883147,0.0593906671808716,0.0134585102587035,0.0693947277230271
"MCI","DCA",432,0.0138888888888889,0.0462962962962963,0.0312034775953999,0.0714245317269931
"MCI","DEN",2653,0.00716170373162458,0.0874481718808896,0.0113394281001889,0.0990650628806082
"MCI","DFW",2731,0.0256316367630904,0.0977663859392164,0.03244815152389,0.109743165716105
"MCI","DTW",1335,0.0052434456928839,0.0397003745318352,0.0111873052282855,0.0519227627766906
"MCI","EWR",1119,0.0598748882931189,0.123324396782842,0.0757745121735733,0.14438127079038
"MCI","FLL",319,0.00626959247648903,0.0595611285266458,0.024690882474094,0.0924526509415198
"MCI","HOU",655,0.00916030534351145,0.0564885496183206,0.0206713405408565,0.0775641537814424
"MCI","IAD",380,0.0131578947368421,0.0789473684210526,0.0318829451994367,0.111541800016097
"MCI","IAH",2185,0.0205949656750572,0.0750572082379863,0.0276671141079706,0.0871502455788751
"MCI","IND",669,0.00448430493273543,0.0881913303437967,0.0140497656684964,0.112772324819557
"MCI","LAS",1566,0.00446998722860792,0.0581098339719029,0.0095431705928948,0.0711511679115125
"MCI","LAX",922,0.00325379609544469,0.0477223427331887,0.0102160321936787,0.0639562087408253
"MCI","LGA",648,0.0679012345679012,0.16820987654321,0.0906095100321047,0.19968410529234
"MCI","MCO",936,0.00961538461538462,0.063034188034188,0.0187173657449819,0.0809629396501141
"MCI","MDW",2850,0.0245614035087719,0.071578947368421,0.0310985041316572,0.0818675649327763
"MCI","MIA",107,0,0.0280373831775701,0.0432687384927773,0.0844166811344688
"MCI","MKE",671,0.00447093889716841,0.0417287630402385,0.0140082099278234,0.0603085218807003
"MCI","MSP",2073,0.00385914134105162,0.0342498794018331,0.0078523407475616,0.0432282266181655
"MCI","MSY",366,0.00546448087431694,0.0245901639344262,0.021563026009562,0.0473889277464519
"MCI","OAK",331,0,0.0604229607250755,0.0143879743861296,0.092739026417447
"MCI","ORD",2409,0.0369447903694479,0.133665421336654,0.0454685343766899,0.148154168517235
"MCI","PDX",365,0,0.0767123287671233,0.0130643674688631,0.109755310666501
"MCI","PHX",2121,0.0066006600660066,0.0348892032060349,0.0112799178571582,0.043821631782238
"MCI","SAN",510,0.00392156862745098,0.0372549019607843,0.0155338626434177,0.0583190138450146
"MCI","SEA",498,0.00200803212851406,0.0261044176706827,0.0128560462211583,0.045078411244702
"MCI","SFO",774,0.0193798449612403,0.0917312661498708,0.0323337018966542,0.114738531445684
"MCI","SLC",666,0.003003003003003,0.0225225225225225,0.0119224504876927,0.0375237656325673
"MCI","STL",1327,0.00376789751318764,0.0384325546345139,0.00922431986038289,0.0505389807087966
"MCI","TPA",519,0.00385356454720617,0.0500963391136802,0.0152670636197882,0.0732233572727076
"MCO","ABQ",100,0,0.05,0.0461644104379188,0.116445397892612
"MCO","ALB",691,0.0115774240231548,0.0723589001447178,0.0234228634009641,0.0947801167736636
"MCO","ATL",8564,0.00665576833255488,0.0497431106959365,0.00867288831472366,0.0546603222196848
"MCO","AUS",1060,0.0113207547169811,0.0490566037735849,0.0201446611059683,0.064209712257514
"MCO","BDL",1801,0.0122154358689617,0.0882842865074958,0.0186884222749669,0.102614374462271
"MCO","BHM",719,0.00417246175243394,0.0681502086230876,0.013079730718358,0.0895849145111105
"MCO","BNA",1508,0.0125994694960212,0.0762599469496021,0.0199082552652011,0.0911239776046958
"MCO","BOS",3038,0.0184331797235023,0.0954575378538512,0.0240255233376598,0.106671391569272
"MCO","BUF",1629,0.0098219766728054,0.0828729281767956,0.0161900714108758,0.0976153891332275
"MCO","BWI",3295,0.0224582701062215,0.0804248861911988,0.0282611673841221,0.0904304044288085
"MCO","CLE",1274,0.00706436420722135,0.0918367346938776,0.0137751494828474,0.109371559481093
"MCO","CLT",3353,0.0077542499254399,0.0477184610796302,0.0114801243866971,0.0556550591460151
"MCO","CMH",1110,0.00900900900900901,0.0810810810810811,0.0169576184180143,0.0990791104394452
"MCO","CVG",936,0.00747863247863248,0.0811965811965812,0.0159268165019113,0.100973197126432
"MCO","DAL",778,0.0102827763496144,0.0475578406169666,0.0208235126282253,0.0654406157883416
"MCO","DAY",380,0.00789473684210526,0.0736842105263158,0.0245909507487555,0.105515213499951
"MCO","DCA",3406,0.0135055783910746,0.0637110980622431,0.0181110081344797,0.0726190953914976
"MCO","DEN",2941,0.0108806528391704,0.0850051003060184,0.0154819660687784,0.0958778544798283
"MCO","DFW",4007,0.0224606937858747,0.0895932118792114,0.027664434461204,0.0990400498620885
"MCO","DTW",2511,0.003584229390681,0.0521704500199124,0.00700545827911369,0.0618079398212186
"MCO","EWR",5186,0.0208252988816043,0.0985345160046278,0.0251931976067489,0.107129480329622
"MCO","FLL",362,0.00828729281767956,0.0635359116022099,0.025796403090207,0.0946787696429278
"MCO","GRR",305,0.00983606557377049,0.140983606557377,0.0305365891918862,0.185763963700964
"MCO","HOU",1499,0.0100066711140761,0.0660440293529019,0.0167660967203932,0.0801148813991743
"MCO","HPN",1346,0.0304606240713224,0.101783060921248,0.0414106076031237,0.119505755169471
"MCO","IAD",1761,0.00965360590573538,0.11130039750142,0.015677477581481,0.127205111103899
"MCO","IAH",2697,0.0096403411197627,0.0982573229514275,0.0142643494314261,0.110338018414911
"MCO","IND",1358,0.00515463917525773,0.0618556701030928,0.0109986368239761,0.0763231503918123
"MCO","JFK",5662,0.0206640762981279,0.13069586718474,0.0248124070863494,0.139920052010507
"MCO","LAS",817,0.00244798041615667,0.0501835985312118,0.00973233116676236,0.067925470668893
"MCO","LAX",2335,0.00471092077087794,0.0565310492505353,0.00863233656460326,0.0668998376073843
"MCO","LGA",4125,0.0254545454545455,0.114424242424242,0.0308593708190638,0.124719687558392
"MCO","MCI",932,0.00643776824034335,0.0793991416309013,0.0145647732709822,0.09905209058104
"MCO","MDW",2891,0.0242130750605327,0.0812867519889312,0.0306591368385086,0.0920560973278071
"MCO","MEM",502,0.0099601593625498,0.0697211155378486,0.0242189206534338,0.0962693586731536
"MCO","MIA",3281,0.00457177689728741,0.0569948186528497,0.00767879645230686,0.0656599003377848
"MCO","MKE",1375,0.00872727272727273,0.088,0.0155512918778135,0.104545867418565
"MCO","MSP",1620,0.00185185185185185,0.0351851851851852,0.00582835357271835,0.0456161659153519
"MCO","MSY",1271,0.004720692368214,0.0613690007867821,0.0106973171213072,0.0763280343599883
"MCO","OMA",109,0.018348623853211,0.119266055045872,0.0701642980716929,0.196580146539944
"MCO","ORD",4250,0.0148235294117647,0.111529411764706,0.0190411029892977,0.12156116432033
"MCO","ORF",465,0.00645161290322581,0.0881720430107527,0.0201454869943032,0.118335204824143
"MCO","PHL",4912,0.0193403908794788,0.0934446254071661,0.0236986197681607,0.10209089143526
"MCO","PHX",1396,0.00859598853868195,0.0472779369627507,0.0153184315625675,0.0600620763087296
"MCO","PIT",1634,0.0104039167686659,0.0905752753977968,0.0168907749149145,0.105828090246631
"MCO","PVD",2195,0.0173120728929385,0.0938496583143508,0.0238897400881791,0.107069738578816
"MCO","RDU",1118,0.00715563506261181,0.0608228980322004,0.014524338633526,0.0768296028469632
"MCO","RIC",752,0.00531914893617021,0.074468085106383,0.0143908734983369,0.0960788482180081
"MCO","ROC",426,0.00469483568075117,0.0446009389671361,0.0185612834413693,0.0696245346646677
"MCO","SAN",622,0.00321543408360129,0.0401929260450161,0.0127591053788807,0.0593701589521661
"MCO","SAT",530,0,0.1,0.00903207017975647,0.12930300552813
"MCO","SDF",395,0.00506329113924051,0.0886075949367089,0.0199997477951686,0.121773781315863
"MCO","SEA",465,0.0043010752688172,0.0387096774193548,0.0170211213319655,0.061303805535925
"MCO","SFO",858,0.00815850815850816,0.0780885780885781,0.0173649597520889,0.0985318625946976
"MCO","SJU",3599,0.00388996943595443,0.0555709919422062,0.00665618019999662,0.0637293986213929
"MCO","SLC",1084,0.000922509225092251,0.033210332103321,0.0059368772454127,0.0460584680968225
"MCO","STL",1528,0.00916230366492147,0.0660994764397906,0.015638456198079,0.0800284450147902
"MDW","ABQ",720,0.025,0.0875,0.0398064462383763,0.111027175506749
"MDW","ALB",730,0.0205479452054795,0.0876712328767123,0.0342645198254015,0.111035931275465
"MDW","ATL",4935,0.0210739614994934,0.0767983789260385,0.0255859685582407,0.0847342563929029
"MDW","AUS",976,0.0225409836065574,0.0860655737704918,0.0343645309061302,0.105831374018148
"MDW","BDL",982,0.0274949083503055,0.0743380855397149,0.0401731849434008,0.092950040074391
"MDW","BHM",694,0.0172910662824208,0.0720461095100865,0.0306703253141296,0.0943762060366893
"MDW","BNA",2295,0.0339869281045752,0.085838779956427,0.0424421694705324,0.098288285545416
"MDW","BOS",1464,0.0300546448087432,0.109972677595628,0.040429457189804,0.127435275912183
"MDW","BUF",1123,0.0240427426536064,0.0854853072128228,0.0351649115302516,0.103743203097942
"MDW","BWI",2183,0.038021071919377,0.101694915254237,0.0471317836390865,0.115390454933158
"MDW","CHS",607,0.0197693574958814,0.0823723228995058,0.035019778067606,0.107683878045769
"MDW","CLE",1978,0.0222446916076845,0.0829120323559151,0.0299729190716756,0.0961985429387928
"MDW","CLT",694,0.0230547550432277,0.0648414985590778,0.0377867588804496,0.0863060714865804
"MDW","CMH",2009,0.0258835241413639,0.0811348929815829,0.0340280531862142,0.094195265451989
"MDW","DAL",1497,0.0200400801603206,0.0554442217768871,0.0287757892270562,0.0685605514590061
"MDW","DCA",2701,0.0629396519807479,0.113291373565346,0.0729693666290796,0.126078075508843
"MDW","DEN",3425,0.0233576642335766,0.0855474452554744,0.0291317913064862,0.0956081285741952
"MDW","DSM",702,0.0199430199430199,0.0883190883190883,0.0338651967871039,0.11226283583095
"MDW","DTW",3052,0.0212975098296199,0.0950196592398427,0.0272219419657933,0.106185299539779
"MDW","EWR",1932,0.056935817805383,0.148550724637681,0.0684631456737983,0.165475094200364
"MDW","FLL",1219,0.0106644790812141,0.0795734208367514,0.0185595407202089,0.0965472827727333
"MDW","GSP",688,0.0188953488372093,0.0799418604651163,0.0327479115618173,0.103272293589422
"MDW","HOU",2268,0.0286596119929453,0.0908289241622575,0.0365878159412396,0.103649815363787
"MDW","IAD",1068,0.0271535580524345,0.0964419475655431,0.0391542345794,0.116104828531438
"MDW","ICT",669,0.0149476831091181,0.077727952167414,0.0280329247692421,0.101181257980647
"MDW","JAX",365,0.0219178082191781,0.0767123287671233,0.0440061466716371,0.109755310666501
"MDW","LAS",3019,0.0149055978800927,0.0702219277906592,0.0200477352215345,0.08012004439625
"MDW","LAX",2056,0.0165369649805447,0.0729571984435798,0.0232498463506623,0.0853060805808979
"MDW","LGA",2482,0.0507655116841257,0.147058823529412,0.0603528540660728,0.161855789527071
"MDW","LIT",363,0.0330578512396694,0.107438016528926,0.0581449412289478,0.144604179304148
"MDW","MCI",2856,0.0259103641456583,0.0777310924369748,0.0325882427293546,0.0883696327825787
"MDW","MCO",2894,0.0176226675881133,0.0684174153420871,0.0232665504830199,0.0784302387774963
"MDW","MEM",688,0.0261627906976744,0.107558139534884,0.0416388320461769,0.133598714648812
"MDW","MSP",3310,0.0259818731117825,0.0848942598187311,0.0321396766279864,0.0951045816371723
"MDW","MSY",946,0.0221987315010571,0.0792811839323467,0.0341840442468543,0.0987617553045509
"MDW","OAK",1105,0.0117647058823529,0.069683257918552,0.0204629427796824,0.0866830830047024
"MDW","OKC",508,0.0137795275590551,0.0511811023622047,0.029193421528677,0.0747842926047428
"MDW","OMA",1825,0.0202739726027397,0.0789041095890411,0.0280787947380944,0.0924994560103157
"MDW","ONT",356,0.00561797752808989,0.050561797752809,0.0221603214001306,0.0797007496488987
"MDW","ORF",586,0.0221843003412969,0.122866894197952,0.0383845204892049,0.152694202952385
"MDW","PDX",678,0.0132743362831858,0.056047197640118,0.0257764489352077,0.0766459887861116
"MDW","PHL",2077,0.0404429465575349,0.123254694270583,0.0500528348288344,0.138427432850239
"MDW","PHX",2451,0.0179518563851489,0.0660954712362301,0.0242105811302608,0.0768807425477497
"MDW","PIT",1931,0.0290005178663905,0.0963231486276541,0.0377268904820275,0.110623477276102
"MDW","PVD",984,0.032520325203252,0.0752032520325203,0.0460116263306855,0.0938781159623995
"MDW","RDU",1147,0.020052310374891,0.0688753269398431,0.0303134687922136,0.0854518544600072
"MDW","RNO",247,0.00809716599190283,0.0769230769230769,0.03174501787222,0.118619024509064
"MDW","ROC",688,0.0174418604651163,0.106104651162791,0.0309353030536605,0.132015874930539
"MDW","RSW",1228,0.0171009771986971,0.0651465798045603,0.0263812570323366,0.0807611044941987
"MDW","SAN",1293,0.0162412993039443,0.0672853828306264,0.0250626345773771,0.0826592905779892
"MDW","SAT",758,0.0184696569920844,0.0712401055408971,0.0313852557985577,0.0923965632990272
"MDW","SDF",1279,0.0218921032056294,0.0946051602814699,0.031820437484946,0.112307911772211
"MDW","SEA",1090,0.0146788990825688,0.0788990825688073,0.0241455082850945,0.0968841529874595
"MDW","SFO",850,0.0152941176470588,0.112941176470588,0.0265546120474414,0.136567185044561
"MDW","SJC",365,0.010958904109589,0.0547945205479452,0.0294281494506592,0.0842734116344872
"MDW","SLC",801,0.0137328339575531,0.0848938826466916,0.0250343344899872,0.106818790981571
"MDW","SMF",434,0.0207373271889401,0.0783410138248848,0.0400671819929492,0.108438988455479
"MDW","STL",2574,0.0256410256410256,0.0784770784770785,0.0326894718122444,0.0897642380060643
"MDW","TPA",1539,0.0201429499675114,0.0727745289148798,0.0287528210281305,0.0872003741266104
"MDW","TUL",365,0.0246575342465753,0.104109589041096,0.0475166178389031,0.140769272247348
"MDW","TUS",523,0.011472275334608,0.0592734225621415,0.0258325498665958,0.0837259849795915
"MEM","ATL",3290,0.00759878419452888,0.0428571428571429,0.0113386842122309,0.0505135477769764
"MEM","BWI",421,0.0190023752969121,0.106888361045131,0.0382346020598405,0.141013994892528
"MEM","CLT",695,0.0215827338129496,0.0460431654676259,0.0359732735591362,0.0649137990167739
"MEM","DAL",168,0.0178571428571429,0.0952380952380952,0.0546898522513422,0.151331495016168
"MEM","DEN",967,0.0227507755946225,0.0847983453981386,0.03468188911103,0.104551498550941
"MEM","DFW",1528,0.0255235602094241,0.087696335078534,0.0350089578098997,0.10330580370529
"MEM","DTW",230,0.00434782608695652,0.0521739130434783,0.0275291632617995,0.0908376176301977
"MEM","EWR",1000,0.059,0.141,0.0758351960935668,0.164489949369711
"MEM","HOU",565,0.0141592920353982,0.0513274336283186,0.0285917977336171,0.0735113183925759
"MEM","IAH",1579,0.032298923369221,0.0892970234325522,0.0425233109933756,0.104744605173175
"MEM","LAX",284,0,0.0140845070422535,0.0167312121095415,0.0376655550604734
"MEM","MCO",502,0.0099601593625498,0.049800796812749,0.0242189206534338,0.0733423695686453
"MEM","MDW",688,0.0305232558139535,0.0799418604651163,0.0468654870762662,0.103272293589422
"MEM","MIA",334,0.029940119760479,0.0808383233532934,0.055633449601726,0.11626606149655
"MEM","MSP",367,0.00544959128065395,0.0463215258855586,0.0215050625876299,0.0741014343889036
"MEM","ORD",2321,0.0680741059887979,0.164153382162861,0.079317088310123,0.180116964262032
"MEM","SLC",129,0,0.0155038759689922,0.036143460148887,0.0596946649182385
"MEM","TPA",365,0.00547945205479452,0.063013698630137,0.0216213027333306,0.093916818189003
"MIA","ATL",5709,0.00980907339288842,0.0565773340339814,0.0128048365969683,0.0630167928713572
"MIA","AUS",103,0.0194174757281553,0.0194174757281553,0.0740609487825884,0.0740609487825884
"MIA","BDL",405,0.0148148148148148,0.0592592592592593,0.0332549077778616,0.0876982249714252
"MIA","BHM",653,0.0122511485451761,0.0459418070444104,0.0247735748585055,0.065501895253219
"MIA","BNA",443,0.00451467268623025,0.0383747178329571,0.0178569635120596,0.0615895044317226
"MIA","BOS",2546,0.01885310290652,0.0875883739198743,0.0250991375844236,0.0994689848309674
"MIA","BWI",1069,0.0112254443405051,0.0645463049579046,0.0199760811695598,0.0813468804727152
"MIA","CHS",594,0.0218855218855219,0.0841750841750842,0.0378732463377168,0.110001495228335
"MIA","CLE",404,0.0123762376237624,0.0396039603960396,0.0300144937309016,0.0644509676012857
"MIA","CLT",3244,0.0132552404438964,0.0416152897657213,0.0179566329077621,0.0492334910852478
"MIA","CMH",722,0.00554016620498615,0.056786703601108,0.0149844266791879,0.0767500840232073
"MIA","CVG",690,0.0130434782608696,0.0478260869565217,0.0253320902392252,0.0670460208592687
"MIA","DCA",3204,0.0143570536828964,0.0586766541822722,0.0192494862447697,0.0675621105858362
"MIA","DEN",1185,0.00843881856540084,0.0877637130801688,0.0158899521222998,0.105678701590347
"MIA","DFW",3943,0.014455997971088,0.0765914278468171,0.0188110060652386,0.085508332583683
"MIA","DTW",1316,0.0060790273556231,0.0516717325227964,0.012348903883539,0.0653662679408888
"MIA","EWR",2860,0.022027972027972,0.0842657342657343,0.0282613436228745,0.0952601181157337
"MIA","GSO",334,0.0179640718562874,0.0718562874251497,0.0402056459941602,0.105911121216369
"MIA","IAD",790,0.00632911392405063,0.0759493670886076,0.0154510399511623,0.0971293114467956
"MIA","IAH",3221,0.0133498913380938,0.0717168581185967,0.0180844887441099,0.0813659483169051
"MIA","IND",187,0.0053475935828877,0.0160427807486631,0.033700465735572,0.0492838322434131
"MIA","JAX",839,0.0262216924910608,0.0572109654350417,0.0399258353140837,0.07558283057779
"MIA","JFK",3735,0.0200803212851406,0.116465863453815,0.0252389086252592,0.127384314953166
"MIA","LAS",1435,0.00627177700348432,0.0369337979094077,0.0122361695687735,0.0483295212244174
"MIA","LAX",3189,0.0059579805581687,0.0592662276575729,0.00943782104250052,0.0682120565589818
"MIA","LGA",6564,0.0286410725167581,0.103290676416819,0.0330643155344391,0.111050560144054
"MIA","MCI",107,0.00934579439252336,0.0654205607476635,0.0578105295919729,0.132897437110207
"MIA","MCO",3280,0.00396341463414634,0.0588414634146341,0.00692090627437327,0.0676268610405138
"MIA","MEM",334,0.0209580838323353,0.0389221556886228,0.0441407674169968,0.0667814741963126
"MIA","MSP",913,0.00547645125958379,0.0569550930996714,0.0133819709447514,0.0744358110303639
"MIA","MSY",900,0.00444444444444444,0.0466666666666667,0.0120383791417647,0.0629862994355381
"MIA","ORD",4138,0.013774770420493,0.0860318994683422,0.0179267229166625,0.0951640415390663
"MIA","ORF",589,0.0203735144312394,0.0407470288624788,0.0360783325906654,0.0606609906478606
"MIA","PHL",2761,0.0162984425932633,0.0872872147772546,0.0219147471971021,0.0986529599887881
"MIA","PHX",709,0.00282087447108604,0.0352609308885755,0.0112044376195631,0.0521649889959137
"MIA","PIT",256,0.015625,0.0390625,0.0417004725602333,0.0721785884163852
